id,value
40814,129600.0
40815,206800.0
40816,213000.0
40817,143650.0
40818,105300.0
40819,121000.0
40820,64900.0
40821,81100.0
40822,59900.0
40823,76600.0
40824,330200.0
40825,53500.0
40826,144100.0
40827,50510.0
40828,65080.0
40829,166100.0
40830,152200.0
40831,81600.0
40832,71680.0
40833,126420.0
40834,374900.0
40835,138900.0
40836,142300.0
40837,75350.0
40838,226000.0
40839,236310.0
40840,75750.0
40841,105550.0
40842,80200.0
40843,53600.0
40844,123000.0
40845,112000.0
40846,113250.0
40847,231900.0
40848,65500.0
40849,63450.0
40850,142400.0
40851,181800.0
40852,63100.0
40853,109600.0
40854,72900.0
40855,100650.0
40856,128800.0
40857,98410.0
40858,64600.0
40859,82100.0
40860,83080.0
40861,166050.0
40862,91000.0
40863,228300.0
40864,79500.0
40865,122600.0
40866,97250.0
40867,115800.0
40868,128900.0
40869,61400.0
40870,88100.0
40871,171900.0
40872,82310.0
40873,54900.0
40874,128600.0
40875,159800.0
40876,79150.0
40877,115650.0
40878,69050.0
40879,290800.0
40880,174500.0
40881,87400.0
40882,133800.0
40883,231332.9
40884,181000.0
40885,106200.0
40886,98300.0
40887,120250.0
40888,96450.0
40889,106500.0
40890,99800.0
40891,92900.0
40892,146700.0
40893,99950.0
40894,63200.0
40895,103200.0
40896,159100.0
40897,117750.0
40898,183100.0
40899,196450.0
40900,97400.0
40901,120500.0
40902,98600.0
40903,50700.0
40904,83420.0
40905,85050.0
40906,43200.0
40907,128950.0
40908,50800.0
40909,193750.0
40910,120100.0
40911,126900.0
40912,208150.0
40913,79900.0
40914,160050.0
40915,75100.0
40916,77700.0
40917,159900.0
40918,131350.0
40919,86300.0
40920,134900.0
40921,164800.0
40922,93850.0
40923,79700.0
40924,116600.0
40925,156900.0
40926,60100.0
40927,306000.0
40928,88030.0
40929,112400.0
40930,71200.0
40931,128000.0
40932,128900.0
40933,102500.0
40934,92300.0
40935,124800.0
40936,200500.0
40937,193700.0
40938,67700.0
40939,45100.0
40940,64500.0
40941,197800.0
40942,796900.0
40943,101000.0
40944,233600.0
40945,117100.0
40946,82500.0
40947,256300.0
40948,60000.0
40949,104600.0
40950,124700.0
40951,95960.0
40952,95492.0
40953,282965.0
40954,107050.0
40955,85750.0
40956,106800.0
40957,151100.0
40958,58300.0
40959,79700.0
40960,269400.0
40961,144260.0
40962,59600.0
40963,85450.0
40964,117650.0
40965,66100.0
40966,170350.0
40967,68600.0
40968,292100.0
40969,113410.0
40970,99300.0
40971,85500.0
40972,174900.0
40973,107700.0
40974,102950.0
40975,92600.0
40976,59400.0
40977,76300.0
40978,156500.0
40979,86800.0
40980,100600.0
40981,152600.0
40982,102092.0
40983,59900.0
40984,76400.0
40985,163800.0
40986,66850.0
40987,105910.0
40988,292100.0
40989,109700.0
40990,48200.0
40991,90900.0
40992,151050.0
40993,51210.0
40994,60000.0
40995,131100.0
40996,95450.0
40997,188900.0
40998,192900.0
40999,195600.0
41000,82800.0
41001,131500.0
41002,108700.0
41003,51000.0
41004,237000.0
41005,291680.0
41006,135400.0
41007,99600.0
41008,119860.0
41009,68100.0
41010,338400.0
41011,66900.0
41012,139300.0
41013,274400.0
41014,156000.0
41015,96300.0
41016,155250.0
41017,60900.0
41018,95500.0
41019,161300.0
41020,82000.0
41021,102320.0
41022,867500.0
41023,137000.0
41024,85850.0
41025,126800.0
41026,66950.0
41027,266900.0
41028,98100.0
41029,54800.0
41030,128600.0
41031,85100.0
41032,91600.0
41033,204400.0
41034,107000.0
41035,64150.0
41036,62900.0
41037,224600.0
41038,199000.0
41039,93300.0
41040,205100.0
41041,145150.0
41042,169900.0
41043,139800.0
41044,79300.0
41045,123600.0
41046,115700.0
41047,116800.0
41048,47870.0
41049,315700.0
41050,81760.0
41051,125100.0
41052,112100.0
41053,104500.0
41054,101100.0
41055,93930.0
41056,196100.0
41057,107900.0
41058,79800.0
41059,104800.0
41060,122000.0
41061,94900.0
41062,144850.0
41063,123200.0
41064,121600.0
41065,155000.0
41066,76850.0
41067,86000.0
41068,133700.0
41069,97300.0
41070,143560.0
41071,65300.0
41072,100700.0
41073,124500.0
41074,117600.0
41075,69350.0
41076,75050.0
41077,135900.0
41078,228900.0
41079,206300.0
41080,99600.0
41081,48300.0
41082,98000.0
41083,64000.0
41084,110450.0
41085,125900.0
41086,61780.0
41087,158600.0
41088,76800.0
41089,137250.0
41090,117900.0
41091,102800.0
41092,95450.0
41093,132400.0
41094,102710.0
41095,107700.0
41096,155600.0
41097,128900.0
41098,127200.0
41099,113700.0
41100,116100.0
41101,63400.0
41102,40850.0
41103,193900.0
41104,135100.0
41105,64700.0
41106,64050.0
41107,54600.0
41108,51360.0
41109,96800.0
41110,103050.0
41111,73300.0
41112,126900.0
41113,141250.0
41114,200700.0
41115,170000.0
41116,126160.0
41117,126537.0
41118,60100.0
41119,125800.0
41120,86400.0
41121,142050.0
41122,156100.0
41123,55700.0
41124,129900.0
41125,56200.0
41126,62700.0
41127,305425.0
41128,124000.0
41129,119600.0
41130,163000.0
41131,65200.0
41132,87020.0
41133,114500.0
41134,102800.0
41135,142150.0
41136,97510.0
41137,67100.0
41138,61900.0
41139,105900.0
41140,63850.0
41141,83500.0
41142,68600.0
41143,90820.0
41144,147700.0
41145,232600.0
41146,193300.0
41147,58950.0
41148,98000.0
41149,109010.0
41150,90400.0
41151,82740.0
41152,239000.0
41153,141100.0
41154,71200.0
41155,95200.0
41156,114300.0
41157,97500.0
41158,117050.0
41159,118250.0
41160,62100.0
41161,182700.0
41162,91850.0
41163,79350.0
41164,142700.0
41165,81300.0
41166,137550.0
41167,142100.0
41168,66200.0
41169,44000.0
41170,79000.0
41171,108640.0
41172,156700.0
41173,88850.0
41174,56570.0
41175,70700.0
41176,62600.0
41177,128200.0
41178,96750.0
41179,63620.0
41180,67944.2
41181,73480.0
41182,156900.0
41183,97950.0
41184,55400.0
41185,195500.0
41186,200650.0
41187,165000.0
41188,122800.0
41189,147000.0
41190,96150.0
41191,75850.0
41192,77500.0
41193,101100.0
41194,75100.0
41195,109300.0
41196,103430.0
41197,88400.0
41198,61550.0
41199,203500.0
41200,164500.0
41201,70300.0
41202,84750.0
41203,58100.0
41204,113850.0
41205,121400.0
41206,102950.0
41207,62300.0
41208,134350.0
41209,112950.0
41210,308900.0
41211,100450.0
41212,156200.0
41213,47500.0
41214,141100.0
41215,74700.0
41216,77400.0
41217,216300.0
41218,180400.0
41219,84200.0
41220,112880.0
41221,89100.0
41222,122600.0
41223,81100.0
41224,93150.0
41225,52200.0
41226,201900.0
41227,99650.0
41228,232300.0
41229,65550.0
41230,127300.0
41231,122000.0
41232,78400.0
41233,102450.0
41234,103300.0
41235,263600.0
41236,135500.0
41237,235500.0
41238,202700.0
41239,98700.0
41240,134100.0
41241,161940.0
41242,85050.0
41243,71250.0
41244,121350.0
41245,71500.0
41246,80100.0
41247,82800.0
41248,85150.0
41249,126260.0
41250,84230.0
41251,109600.0
41252,94300.0
41253,104000.0
41254,87840.0
41255,106600.0
41256,117200.0
41257,95950.0
41258,108300.0
41259,62300.0
41260,53300.0
41261,128100.0
41262,113650.0
41263,102750.0
41264,103400.0
41265,122400.0
41266,192800.0
41267,60000.0
41268,33850.0
41269,62850.0
41270,91500.0
41271,67400.0
41272,92200.0
41273,82500.0
41274,77400.0
41275,110600.0
41276,94350.0
41277,279120.0
41278,118363.1
41279,123800.0
41280,88100.0
41281,110400.0
41282,73950.0
41283,40880.0
41284,52500.0
41285,102500.0
41286,63200.0
41287,154500.0
41288,110450.0
41289,87850.0
41290,75530.0
41291,742500.0
41292,75400.0
41293,136100.0
41294,109740.0
41295,65850.0
41296,166900.0
41297,257800.0
41298,121000.0
41299,88300.0
41300,82400.0
41301,209800.0
41302,117300.0
41303,99900.0
41304,110500.0
41305,222900.0
41306,235000.0
41307,192700.0
41308,140300.0
41309,96100.0
41310,132700.0
41311,58600.0
41312,47900.0
41313,104750.0
41314,119300.0
41315,177400.0
41316,105000.0
41317,122800.0
41318,120800.0
41319,133500.0
41320,241700.0
41321,71950.0
41322,58250.0
41323,150300.0
41324,50900.0
41325,101500.0
41326,122860.0
41327,118950.0
41328,59450.0
41329,166550.0
41330,136000.0
41331,170550.0
41332,67380.0
41333,110110.0
41334,90550.0
41335,99750.0
41336,136000.0
41337,141100.0
41338,218600.0
41339,161500.0
41340,121600.0
41341,112800.0
41342,85500.0
41343,127200.0
41344,79900.0
41345,60300.0
41346,74100.0
41347,159300.0
41348,49500.0
41349,101100.0
41350,153500.0
41351,116100.0
41352,129700.0
41353,128900.0
41354,68300.0
41355,125050.0
41356,156200.0
41357,54950.0
41358,156700.0
41359,80800.0
41360,126800.0
41361,101950.0
41362,114110.0
41363,104000.0
41364,247500.0
41365,146900.0
41366,83150.0
41367,172000.0
41368,198500.0
41369,106300.0
41370,83800.0
41371,457100.0
41372,59300.0
41373,150050.0
41374,114000.0
41375,140650.0
41376,70350.0
41377,83200.0
41378,84800.0
41379,127200.0
41380,93780.0
41381,74700.0
41382,116350.0
41383,81150.0
41384,43100.0
41385,76300.0
41386,94650.0
41387,182750.0
41388,88100.0
41389,59700.0
41390,107900.0
41391,113900.0
41392,106950.0
41393,91300.0
41394,85400.0
41395,92900.0
41396,119800.0
41397,100950.0
41398,138370.0
41399,191200.0
41400,69600.0
41401,138250.0
41402,89170.0
41403,61200.0
41404,103650.0
41405,133250.0
41406,118380.0
41407,72800.0
41408,56450.0
41409,195300.0
41410,167800.0
41411,56500.0
41412,50500.0
41413,118400.0
41414,105700.0
41415,58370.0
41416,106300.0
41417,46250.0
41418,64800.0
41419,88950.0
41420,66800.0
41421,289600.0
41422,190100.0
41423,100400.0
41424,124500.0
41425,237950.0
41426,245100.0
41427,71200.0
41428,90100.0
41429,116200.0
41430,58000.0
41431,98160.0
41432,59200.0
41433,195500.0
41434,64850.0
41435,60800.0
41436,152780.0
41437,59800.0
41438,59200.0
41439,218100.0
41440,228200.0
41441,94400.0
41442,128600.0
41443,62600.0
41444,223900.0
41445,129810.0
41446,159600.0
41447,211900.0
41448,97650.0
41449,121400.0
41450,77700.0
41451,146200.0
41452,63000.0
41453,118300.0
41454,190600.0
41455,228500.0
41456,63900.0
41457,69100.0
41458,80250.0
41459,82150.0
41460,86350.0
41461,72220.0
41462,79050.0
41463,197200.0
41464,79231.5
41465,63000.0
41466,90800.0
41467,178500.0
41468,95950.0
41469,170100.0
41470,82880.0
41471,68750.0
41472,101200.0
41473,100150.0
41474,102700.0
41475,82200.0
41476,168700.0
41477,73900.0
41478,75280.0
41479,43500.0
41480,62900.0
41481,127000.0
41482,83600.0
41483,41500.0
41484,97550.0
41485,167700.0
41486,53060.0
41487,155600.0
41488,83500.0
41489,177400.0
41490,107700.0
41491,79857.1
41492,103050.0
41493,207300.0
41494,107450.0
41495,178437.0
41496,113900.0
41497,97250.0
41498,61200.0
41499,62300.0
41500,68600.0
41501,100900.0
41502,185500.0
41503,102900.0
41504,123000.0
41505,128400.0
41506,131500.0
41507,276100.0
41508,138500.0
41509,103200.0
41510,84750.0
41511,90800.0
41512,80950.0
41513,131600.0
41514,132746.2
41515,90600.0
41516,30980.0
41517,126200.0
41518,90300.0
41519,75450.0
41520,53650.0
41521,203500.0
41522,98300.0
41523,346200.0
41524,90050.0
41525,53500.0
41526,197500.0
41527,258100.0
41528,100500.0
41529,251000.0
41530,231100.0
41531,97550.0
41532,92550.0
41533,77800.0
41534,282300.0
41535,149600.0
41536,71500.0
41537,108550.0
41538,117950.0
41539,137530.0
41540,73750.0
41541,87500.0
41542,157700.0
41543,117100.0
41544,97450.0
41545,59050.0
41546,289600.0
41547,92200.0
41548,205800.0
41549,223800.0
41550,116100.0
41551,95600.0
41552,97750.0
41553,58000.0
41554,164750.0
41555,96900.0
41556,79800.0
41557,156100.0
41558,92700.0
41559,95450.0
41560,77600.0
41561,141500.0
41562,71900.0
41563,52400.0
41564,84100.0
41565,74200.0
41566,79700.0
41567,71850.0
41568,171300.0
41569,95250.0
41570,87150.0
41571,220300.0
41572,61100.0
41573,61000.0
41574,85850.0
41575,75200.0
41576,106800.0
41577,78850.0
41578,46100.0
41579,63900.0
41580,96450.0
41581,367000.0
41582,66800.0
41583,61600.0
41584,132200.0
41585,125000.0
41586,219300.0
41587,103340.0
41588,74200.0
41589,58700.0
41590,67100.0
41591,110800.0
41592,62500.0
41593,100200.0
41594,169900.0
41595,125000.0
41596,177750.0
41597,83000.0
41598,87900.0
41599,92600.0
41600,64900.0
41601,59100.0
41602,99880.0
41603,226600.0
41604,133250.0
41605,85940.0
41606,191100.0
41607,101700.0
41608,128700.0
41609,119000.0
41610,130400.0
41611,151450.0
41612,70850.0
41613,131600.0
41614,73200.0
41615,78600.0
41616,329130.0
41617,111500.0
41618,90800.0
41619,122300.0
41620,63000.0
41621,125300.0
41622,98900.0
41623,77450.0
41624,53300.0
41625,87950.0
41626,251300.0
41627,192050.0
41628,125250.0
41629,129100.0
41630,84450.0
41631,98000.0
41632,74450.0
41633,56850.0
41634,101050.0
41635,86700.0
41636,32850.0
41637,133800.0
41638,113650.0
41639,117700.0
41640,125000.0
41641,57600.0
41642,86500.0
41643,81100.0
41644,154000.0
41645,143250.0
41646,131600.0
41647,194500.0
41648,56700.0
41649,168830.0
41650,99050.0
41651,168350.0
41652,163800.0
41653,54700.0
41654,113800.0
41655,86980.0
41656,184600.0
41657,111300.0
41658,70300.0
41659,61000.0
41660,139150.0
41661,60700.0
41662,159000.0
41663,100200.0
41664,141850.0
41665,106600.0
41666,77550.0
41667,61800.0
41668,135700.0
41669,124800.0
41670,86550.0
41671,99600.0
41672,155410.0
41673,46400.0
41674,68900.0
41675,51095.0
41676,111480.0
41677,111800.0
41678,109500.0
41679,68500.0
41680,101300.0
41681,88900.0
41682,78250.0
41683,102500.0
41684,81300.0
41685,44810.0
41686,63000.0
41687,236800.0
41688,233000.0
41689,86900.0
41690,116100.0
41691,129720.0
41692,157000.0
41693,201600.0
41694,139800.0
41695,110980.0
41696,173000.0
41697,131300.0
41698,257450.0
41699,91300.0
41700,211400.0
41701,107000.0
41702,194400.0
41703,63900.0
41704,166900.0
41705,115400.0
41706,158900.0
41707,65200.0
41708,100950.0
41709,141100.0
41710,152000.0
41711,82600.0
41712,64600.0
41713,70440.0
41714,87150.0
41715,56700.0
41716,81150.0
41717,103720.0
41718,79900.0
41719,146000.0
41720,327900.0
41721,88400.0
41722,125800.0
41723,270300.0
41724,102000.0
41725,95780.0
41726,238430.0
41727,101000.0
41728,103900.0
41729,122100.0
41730,80310.0
41731,76150.0
41732,70700.0
41733,57600.0
41734,57850.0
41735,88830.0
41736,125400.0
41737,191000.0
41738,103700.0
41739,224600.0
41740,81330.0
41741,96800.0
41742,90700.0
41743,114500.0
41744,101000.0
41745,209700.0
41746,88850.0
41747,73300.0
41748,101225.0
41749,115100.0
41750,119000.0
41751,254200.0
41752,97700.0
41753,158800.0
41754,44510.0
41755,124300.0
41756,55800.0
41757,301300.0
41758,107750.0
41759,79890.0
41760,106100.0
41761,93450.0
41762,69807.1
41763,93950.0
41764,106700.0
41765,132900.0
41766,73000.0
41767,205500.0
41768,87400.0
41769,49900.0
41770,161400.0
41771,61600.0
41772,117900.0
41773,66900.0
41774,60450.0
41775,108200.0
41776,159150.0
41777,64700.0
41778,210900.0
41779,122000.0
41780,115700.0
41781,132100.0
41782,163900.0
41783,81800.0
41784,71100.0
41785,72600.0
41786,106300.0
41787,82400.0
41788,118800.0
41789,158900.0
41790,62000.0
41791,142600.0
41792,64100.0
41793,218700.0
41794,81100.0
41795,71750.0
41796,98750.0
41797,181900.0
41798,112600.0
41799,191800.0
41800,90100.0
41801,58200.0
41802,58200.0
41803,56300.0
41804,227330.0
41805,142100.0
41806,90500.0
41807,65750.0
41808,64000.0
41809,138800.0
41810,62750.0
41811,149100.0
41812,134470.0
41813,188580.0
41814,92000.0
41815,226200.0
41816,90500.0
41817,71170.0
41818,78100.0
41819,53320.0
41820,121200.0
41821,188300.0
41822,79350.0
41823,127700.0
41824,78350.0
41825,62100.0
41826,131600.0
41827,120500.0
41828,106900.0
41829,42900.0
41830,137700.0
41831,58900.0
41832,186460.0
41833,71750.0
41834,103790.0
41835,268300.0
41836,126750.0
41837,126500.0
41838,115700.0
41839,83830.0
41840,95750.0
41841,119800.0
41842,142100.0
41843,183000.0
41844,93700.0
41845,95150.0
41846,105900.0
41847,106000.0
41848,112500.0
41849,104750.0
41850,153910.0
41851,150300.0
41852,222200.0
41853,65700.0
41854,138350.0
41855,83600.0
41856,132800.0
41857,84900.0
41858,94550.0
41859,144300.0
41860,158450.0
41861,88900.0
41862,100930.0
41863,60200.0
41864,125900.0
41865,75100.0
41866,80600.0
41867,415300.0
41868,121030.0
41869,112550.0
41870,118510.0
41871,147126.0
41872,109800.0
41873,104100.0
41874,100200.0
41875,41810.0
41876,131050.0
41877,167200.0
41878,144700.0
41879,61680.0
41880,69250.0
41881,41400.0
41882,67300.0
41883,40700.0
41884,83500.0
41885,53000.0
41886,76200.0
41887,111700.0
41888,44900.0
41889,50900.0
41890,108800.0
41891,253400.0
41892,90950.0
41893,116500.0
41894,126350.0
41895,199000.0
41896,146800.0
41897,116800.0
41898,170200.0
41899,169550.0
41900,65550.0
41901,96200.0
41902,74500.0
41903,94120.0
41904,108350.0
41905,166800.0
41906,208800.0
41907,142100.0
41908,144300.0
41909,80880.0
41910,107100.0
41911,127400.0
41912,60350.0
41913,191650.0
41914,257280.0
41915,140400.0
41916,214000.0
41917,161700.0
41918,182600.0
41919,96700.0
41920,110300.0
41921,107700.0
41922,217300.0
41923,109450.0
41924,70800.0
41925,103350.0
41926,66200.0
41927,135526.0
41928,69100.0
41929,46300.0
41930,90100.0
41931,129600.0
41932,54150.0
41933,123850.0
41934,48200.0
41935,66400.0
41936,161100.0
41937,100300.0
41938,62600.0
41939,79400.0
41940,80700.0
41941,129900.0
41942,106150.0
41943,74350.0
41944,30780.0
41945,56100.0
41946,88960.0
41947,75600.0
41948,90000.0
41949,106150.0
41950,339300.0
41951,57850.0
41952,109200.0
41953,100800.0
41954,202300.0
41955,65550.0
41956,89050.0
41957,243900.0
41958,161800.0
41959,182000.0
41960,55000.0
41961,97850.0
41962,116900.0
41963,172200.0
41964,51500.0
41965,86500.0
41966,92850.0
41967,109950.0
41968,68750.0
41969,83350.0
41970,46200.0
41971,146000.0
41972,81550.0
41973,89100.0
41974,106450.0
41975,99150.0
41976,130350.0
41977,100700.0
41978,86700.0
41979,97850.0
41980,135100.0
41981,76250.0
41982,92700.0
41983,95380.0
41984,116300.0
41985,90100.0
41986,193000.0
41987,179900.0
41988,227550.0
41989,384500.0
41990,60100.0
41991,134000.0
41992,70830.0
41993,66100.0
41994,108150.0
41995,460900.0
41996,141950.0
41997,226500.0
41998,106150.0
41999,125950.0
42000,59700.0
42001,219800.0
42002,61050.0
42003,106100.0
42004,101400.0
42005,146500.0
42006,67500.0
42007,115500.0
42008,61600.0
42009,32900.0
42010,147500.0
42011,60300.0
42012,255800.0
42013,46500.0
42014,63800.0
42015,61400.0
42016,104050.0
42017,118600.0
42018,141100.0
42019,125150.0
42020,87200.0
42021,153900.0
42022,94250.0
42023,71500.0
42024,68800.0
42025,54850.0
42026,66300.0
42027,76960.0
42028,92700.0
42029,100970.0
42030,642800.0
42031,106650.0
42032,104500.0
42033,74900.0
42034,64950.0
42035,122800.0
42036,77950.0
42037,57600.0
42038,66600.0
42039,79950.0
42040,77150.0
42041,155000.0
42042,273800.0
42043,110300.0
42044,64900.0
42045,101200.0
42046,106100.0
42047,65050.0
42048,63150.0
42049,82200.0
42050,89610.0
42051,179300.0
42052,74550.0
42053,102550.0
42054,77160.0
42055,83950.0
42056,154800.0
42057,258300.0
42058,272300.0
42059,67200.0
42060,103450.0
42061,72050.0
42062,90300.0
42063,85460.0
42064,76900.0
42065,95150.0
42066,143900.0
42067,92700.0
42068,76950.0
42069,118200.0
42070,64600.0
42071,131700.0
42072,70000.0
42073,146000.0
42074,272900.0
42075,166600.0
42076,81700.0
42077,119800.0
42078,68600.0
42079,195800.0
42080,90000.0
42081,106750.0
42082,131200.0
42083,145100.0
42084,96980.0
42085,136950.0
42086,76300.0
42087,113542.0
42088,102100.0
42089,155150.0
42090,51600.0
42091,121200.0
42092,118300.0
42093,243800.0
42094,97800.0
42095,62700.0
42096,127850.0
42097,88850.0
42098,308500.0
42099,67700.0
42100,65600.0
42101,170500.0
42102,222100.0
42103,93150.0
42104,157600.0
42105,109000.0
42106,135700.0
42107,152580.0
42108,142600.0
42109,77220.0
42110,347500.0
42111,215200.0
42112,119100.0
42113,113350.0
42114,102500.0
42115,197650.0
42116,123200.0
42117,119600.0
42118,119100.0
42119,68000.0
42120,90700.0
42121,113200.0
42122,68300.0
42123,62400.0
42124,100450.0
42125,165600.0
42126,49600.0
42127,48000.0
42128,112400.0
42129,49600.0
42130,119400.0
42131,94850.0
42132,94800.0
42133,83760.0
42134,56700.0
42135,70900.0
42136,52500.0
42137,56200.0
42138,51010.0
42139,80800.0
42140,100600.0
42141,109400.0
42142,88300.0
42143,168100.0
42144,116020.0
42145,132100.0
42146,64500.0
42147,65200.0
42148,109350.0
42149,67600.0
42150,129500.0
42151,90000.0
42152,197600.0
42153,80560.0
42154,180500.0
42155,67500.0
42156,71800.0
42157,128800.0
42158,107250.0
42159,57500.0
42160,91140.0
42161,163050.0
42162,68700.0
42163,49100.0
42164,88100.0
42165,69600.0
42166,158600.0
42167,45400.0
42168,120300.0
42169,215000.0
42170,94800.0
42171,126500.0
42172,202600.0
42173,192200.0
42174,129800.0
42175,59235.0
42176,104400.0
42177,131450.0
42178,303400.0
42179,203900.0
42180,108850.0
42181,72700.0
42182,128500.0
42183,64130.0
42184,45500.0
42185,61600.0
42186,103100.0
42187,85250.0
42188,101750.0
42189,74550.0
42190,96550.0
42191,44950.0
42192,96000.0
42193,62400.0
42194,223400.0
42195,69700.0
42196,119150.0
42197,64300.0
42198,69900.0
42199,127400.0
42200,56200.0
42201,132900.0
42202,106050.0
42203,135200.0
42204,194300.0
42205,84600.0
42206,99300.0
42207,63500.0
42208,67400.0
42209,110600.0
42210,66600.0
42211,164300.0
42212,106150.0
42213,66400.0
42214,148150.0
42215,150600.0
42216,115600.0
42217,62700.0
42218,58950.0
42219,137300.0
42220,100250.0
42221,158050.0
42222,267900.0
42223,146900.0
42224,66050.0
42225,88200.0
42226,119406.2
42227,142600.0
42228,133150.0
42229,186900.0
42230,143000.0
42231,54300.0
42232,72000.0
42233,90100.0
42234,69500.0
42235,89700.0
42236,218700.0
42237,96450.0
42238,96500.0
42239,98100.0
42240,86800.0
42241,98300.0
42242,50710.0
42243,99900.0
42244,244800.0
42245,76100.0
42246,215300.0
42247,173300.0
42248,201800.0
42249,95600.0
42250,93250.0
42251,85150.0
42252,123500.0
42253,57000.0
42254,170500.0
42255,84000.0
42256,240000.0
42257,102950.0
42258,165300.0
42259,176250.0
42260,106900.0
42261,141400.0
42262,123600.0
42263,100550.0
42264,156850.0
42265,126900.0
42266,110800.0
42267,101100.0
42268,148800.0
42269,121100.0
42270,117150.0
42271,56900.0
42272,48050.0
42273,60464.0
42274,124400.0
42275,121400.0
42276,76000.0
42277,243500.0
42278,56800.0
42279,138300.0
42280,99600.0
42281,114500.0
42282,122500.0
42283,104700.0
42284,51350.0
42285,99000.0
42286,159500.0
42287,58150.0
42288,104200.0
42289,66600.0
42290,168150.0
42291,76200.0
42292,72450.0
42293,116050.0
42294,181600.0
42295,97200.0
42296,61650.0
42297,130850.0
42298,70450.0
42299,129600.0
42300,179400.0
42301,102800.0
42302,116500.0
42303,72300.0
42304,77450.0
42305,134000.0
42306,103050.0
42307,102900.0
42308,78400.0
42309,94450.0
42310,194680.0
42311,45200.0
42312,142500.0
42313,102950.0
42314,157300.0
42315,72600.0
42316,102000.0
42317,66600.0
42318,130800.0
42319,85600.0
42320,133000.0
42321,315300.0
42322,121800.0
42323,55400.0
42324,114950.0
42325,214700.0
42326,98900.0
42327,51325.0
42328,58250.0
42329,91000.0
42330,142150.0
42331,77400.0
42332,84900.0
42333,77800.0
42334,110200.0
42335,81056.8
42336,87000.0
42337,189300.0
42338,109650.0
42339,207200.0
42340,47290.0
42341,119300.0
42342,113550.0
42343,76950.0
42344,255900.0
42345,79850.0
42346,103500.0
42347,153500.0
42348,108000.0
42349,164100.0
42350,45300.0
42351,131150.0
42352,92032.2
42353,75850.0
42354,85950.0
42355,230000.0
42356,79800.0
42357,653000.0
42358,184000.0
42359,100450.0
42360,126800.0
42361,111900.0
42362,103350.0
42363,43200.0
42364,51100.0
42365,77800.0
42366,93200.0
42367,57400.0
42368,100150.0
42369,103050.0
42370,163500.0
42371,46200.0
42372,94850.0
42373,51900.0
42374,111500.0
42375,153700.0
42376,86400.0
42377,58500.0
42378,108500.0
42379,115750.0
42380,130650.0
42381,83200.0
42382,75480.0
42383,84150.0
42384,95400.0
42385,62000.0
42386,90800.0
42387,75600.0
42388,106550.0
42389,100900.0
42390,194400.0
42391,119200.0
42392,69750.0
42393,74300.0
42394,109350.0
42395,264700.0
42396,155500.0
42397,164400.0
42398,90400.0
42399,459500.0
42400,90750.0
42401,140400.0
42402,50450.0
42403,105540.0
42404,63100.0
42405,70000.0
42406,166600.0
42407,116000.0
42408,93700.0
42409,112950.0
42410,108750.0
42411,190950.0
42412,1092800.0
42413,293600.0
42414,141100.0
42415,206200.0
42416,127300.0
42417,92190.0
42418,99300.0
42419,110400.0
42420,46735.0
42421,88600.0
42422,186000.0
42423,68800.0
42424,258700.0
42425,132400.0
42426,65950.0
42427,132900.0
42428,114000.0
42429,73800.0
42430,98950.0
42431,232300.0
42432,144300.0
42433,113100.0
42434,252500.0
42435,70100.0
42436,139700.0
42437,82800.0
42438,71800.0
42439,109000.0
42440,113500.0
42441,128850.0
42442,81400.0
42443,160100.0
42444,596400.0
42445,191900.0
42446,102000.0
42447,265800.0
42448,108900.0
42449,90900.0
42450,121350.0
42451,144400.0
42452,109400.0
42453,97750.0
42454,97300.0
42455,86600.0
42456,125900.0
42457,60830.0
42458,149950.0
42459,270400.0
42460,60050.0
42461,154600.0
42462,145800.0
42463,114700.0
42464,88300.0
42465,106000.0
42466,122250.0
42467,80300.0
42468,188900.0
42469,65150.0
42470,67300.0
42471,100200.0
42472,92900.0
42473,126700.0
42474,72700.0
42475,354400.0
42476,180600.0
42477,55800.0
42478,48800.0
42479,209900.0
42480,58700.0
42481,84700.0
42482,68650.0
42483,134450.0
42484,103100.0
42485,64400.0
42486,104550.0
42487,112350.0
42488,59650.0
42489,110050.0
42490,85710.0
42491,95450.0
42492,143850.0
42493,135500.0
42494,53200.0
42495,68900.0
42496,96500.0
42497,324100.0
42498,76400.0
42499,59900.0
42500,143600.0
42501,43550.0
42502,128300.0
42503,80600.0
42504,63350.0
42505,117600.0
42506,151700.0
42507,93100.0
42508,181960.0
42509,84800.0
42510,138676.0
42511,140300.0
42512,69000.0
42513,149800.0
42514,184500.0
42515,67500.0
42516,80800.0
42517,98650.0
42518,57000.0
42519,55100.0
42520,53800.0
42521,204150.0
42522,147900.0
42523,118350.0
42524,76100.0
42525,129600.0
42526,192300.1
42527,36150.0
42528,326200.0
42529,65900.0
42530,167300.0
42531,93560.0
42532,73800.0
42533,84850.0
42534,70600.0
42535,105500.0
42536,95950.0
42537,97850.0
42538,74000.0
42539,93350.0
42540,98650.0
42541,108250.0
42542,135000.0
42543,87140.0
42544,100700.0
42545,134600.0
42546,59100.0
42547,63100.0
42548,66400.0
42549,104350.0
42550,96150.0
42551,114600.0
42552,65800.0
42553,108950.0
42554,127750.0
42555,92500.0
42556,97950.0
42557,53500.0
42558,177390.0
42559,63400.0
42560,79750.0
42561,84550.0
42562,101000.0
