id,value
38546,120300.0
38547,113100.0
38548,152100.0
38549,80800.0
38550,129000.0
38551,77300.0
38552,66500.0
38553,164000.0
38554,136900.0
38555,113610.0
38556,116100.0
38557,242430.0
38558,103700.0
38559,96450.0
38560,120000.0
38561,230350.0
38562,67200.0
38563,133900.0
38564,82500.0
38565,117550.0
38566,87300.0
38567,300400.0
38568,95200.0
38569,153300.0
38570,100400.0
38571,185200.0
38572,144266.6666666667
38573,128650.0
38574,78100.0
38575,113400.0
38576,53400.0
38577,102300.0
38578,509100.0
38579,54070.0
38580,107450.0
38581,125900.0
38582,111950.0
38583,106500.0
38584,115300.0
38585,60300.0
38586,188400.0
38587,245700.0
38588,63600.0
38589,76950.0
38590,105480.0
38591,70900.0
38592,199900.0
38593,77900.0
38594,165300.0
38595,69200.0
38596,69000.0
38597,127300.0
38598,68200.0
38599,199750.0
38600,84650.0
38601,145800.0
38602,84200.0
38603,178000.0
38604,104000.0
38605,71320.0
38606,118000.0
38607,105900.0
38608,103600.0
38609,76700.0
38610,62500.0
38611,116100.0
38612,122700.0
38613,198150.0
38614,236900.0
38615,50000.0
38616,119000.0
38617,74630.0
38618,74250.0
38619,112100.0
38620,44750.0
38621,70100.0
38622,80360.0
38623,278700.0
38624,75200.0
38625,158900.0
38626,113350.0
38627,74020.0
38628,145150.0
38629,98550.0
38630,100500.0
38631,98700.0
38632,100690.0
38633,123250.0
38634,101050.0
38635,59000.0
38636,69420.0
38637,120000.0
38638,84800.0
38639,143100.0
38640,116600.0
38641,64150.0
38642,52200.0
38643,282900.0
38644,92000.0
38645,76000.0
38646,126400.0
38647,57100.0
38648,66100.0
38649,135800.0
38650,69700.0
38651,78250.0
38652,65400.0
38653,80200.0
38654,127800.0
38655,82020.0
38656,51100.0
38657,299800.0
38658,99000.0
38659,252600.0
38660,151800.0
38661,104150.0
38662,76500.0
38663,112000.0
38664,94850.0
38665,100701.33333333334
38666,63200.0
38667,157650.0
38668,118000.0
38669,68800.0
38670,116700.0
38671,71100.0
38672,182100.0
38673,80300.0
38674,88050.0
38675,102300.0
38676,240680.0
38677,85200.0
38678,151100.0
38679,99500.0
38680,164000.0
38681,107000.0
38682,94000.0
38683,113150.0
38684,68650.0
38685,104800.0
38686,58800.0
38687,163000.0
38688,172700.0
38689,135200.0
38690,90300.0
38691,64700.0
38692,132000.0
38693,59200.0
38694,68126.0
38695,84350.0
38696,96850.0
38697,89400.0
38698,150200.0
38699,78250.0
38700,76360.0
38701,83850.0
38702,107850.0
38703,120550.0
38704,54200.0
38705,404500.0
38706,281200.0
38707,98500.0
38708,258000.0
38709,111800.0
38710,255400.0
38711,101800.0
38712,60300.0
38713,91800.0
38714,124500.0
38715,114486.0
38716,106900.0
38717,107650.0
38718,242300.0
38719,171900.0
38720,157200.0
38721,95200.0
38722,99300.0
38723,110400.0
38724,125500.0
38725,69000.0
38726,114000.0
38727,229100.0
38728,116600.0
38729,59450.0
38730,168200.0
38731,50850.0
38732,175300.0
38733,66150.0
38734,85650.0
38735,82650.0
38736,59700.0
38737,76210.0
38738,67220.0
38739,131400.0
38740,107500.0
38741,50700.0
38742,121250.0
38743,314300.0
38744,49300.0
38745,122800.0
38746,97900.0
38747,49600.0
38748,100100.0
38749,110000.0
38750,188100.0
38751,57920.0
38752,78300.0
38753,106400.0
38754,134200.0
38755,50300.0
38756,92014.0
38757,125600.0
38758,97150.0
38759,57500.0
38760,158000.0
38761,153600.0
38762,100150.0
38763,94150.0
38764,112700.0
38765,204300.0
38766,83100.0
38767,118070.0
38768,61350.0
38769,133300.0
38770,88200.0
38771,93250.0
38772,216400.0
38773,62320.0
38774,65950.0
38775,114230.0
38776,103050.0
38777,110800.0
38778,232800.0
38779,131750.0
38780,102350.0
38781,116720.0
38782,122800.0
38783,106600.0
38784,105000.0
38785,59200.0
38786,111000.0
38787,123800.0
38788,64400.0
38789,64800.0
38790,116250.0
38791,73100.0
38792,63100.0
38793,114600.0
38794,87200.0
38795,102250.0
38796,80900.0
38797,117150.0
38798,103900.0
38799,179600.0
38800,135200.0
38801,67500.0
38802,190000.0
38803,108500.0
38804,78300.0
38805,78200.0
38806,116000.0
38807,189200.0
38808,123600.0
38809,85700.0
38810,139733.33333333334
38811,107150.0
38812,146300.0
38813,94300.0
38814,99659.06666666667
38815,107300.0
38816,246300.0
38817,318990.0
38818,118060.0
38819,51200.0
38820,114800.0
38821,60732.0
38822,99000.0
38823,106383.33333333333
38824,67000.0
38825,120950.0
38826,180600.0
38827,135700.0
38828,121950.0
38829,205000.0
38830,98700.0
38831,85480.0
38832,145100.0
38833,105450.0
38834,92140.0
38835,180500.0
38836,89650.0
38837,115900.0
38838,118200.0
38839,189000.0
38840,87150.0
38841,192000.0
38842,224000.0
38843,99100.0
38844,74100.0
38845,111250.0
38846,79450.0
38847,133800.0
38848,244800.0
38849,95200.0
38850,73700.0
38851,78700.0
38852,173300.0
38853,107100.0
38854,144300.0
38855,74800.0
38856,57200.0
38857,98400.0
38858,233200.0
38859,67300.0
38860,143900.0
38861,126200.0
38862,99600.0
38863,111350.0
38864,147150.0
38865,263700.0
38866,109350.0
38867,90800.0
38868,105050.0
38869,83200.0
38870,74100.0
38871,50700.0
38872,121200.0
38873,76950.0
38874,79900.0
38875,100750.0
38876,69850.0
38877,174700.0
38878,112800.0
38879,121000.0
38880,138600.0
38881,57300.0
38882,210700.0
38883,82800.0
38884,144400.0
38885,129850.0
38886,53800.0
38887,82770.0
38888,192600.0
38889,100800.0
38890,149350.0
38891,107950.0
38892,65000.0
38893,51800.0
38894,120100.0
38895,69500.0
38896,304000.0
38897,76400.0
38898,85350.0
38899,103500.0
38900,65700.0
38901,438000.0
38902,55530.0
38903,61450.0
38904,121400.0
38905,61800.0
38906,142400.0
38907,231240.0
38908,54300.0
38909,50300.0
38910,88000.0
38911,63600.0
38912,125550.0
38913,692200.0
38914,518800.0
38915,104480.0
38916,60200.0
38917,101100.0
38918,99300.0
38919,158950.0
38920,152550.0
38921,196100.0
38922,50000.0
38923,65700.0
38924,119500.0
38925,64732.0
38926,106100.0
38927,65850.0
38928,93330.0
38929,133500.0
38930,109000.0
38931,189700.0
38932,128600.0
38933,134950.0
38934,90350.0
38935,95500.0
38936,121100.0
38937,107750.0
38938,105050.0
38939,94600.0
38940,47400.0
38941,150000.0
38942,200700.0
38943,145000.0
38944,59300.0
38945,105900.0
38946,111100.0
38947,82400.0
38948,125850.0
38949,75580.0
38950,76650.0
38951,212200.0
38952,163860.0
38953,47500.0
38954,133600.0
38955,112500.0
38956,222100.0
38957,108000.0
38958,77200.0
38959,116200.0
38960,55200.0
38961,124000.0
38962,86450.0
38963,59800.0
38964,137200.0
38965,117800.0
38966,53500.0
38967,97750.0
38968,99850.0
38969,59300.0
38970,45750.0
38971,94700.0
38972,75300.0
38973,124100.0
38974,83350.0
38975,127600.0
38976,82900.0
38977,52650.0
38978,74300.0
38979,175150.0
38980,86700.0
38981,139300.0
38982,94500.0
38983,110200.0
38984,157800.0
38985,119000.0
38986,150800.0
38987,103750.0
38988,83350.0
38989,68400.0
38990,73400.0
38991,50800.0
38992,145050.0
38993,59200.0
38994,111500.0
38995,103600.0
38996,282500.0
38997,85180.0
38998,191400.0
38999,136400.0
39000,287100.0
39001,326500.0
39002,116300.0
39003,87100.0
39004,66900.0
39005,156000.0
39006,197300.0
39007,50500.0
39008,84200.0
39009,201300.0
39010,282800.0
39011,146200.0
39012,101200.0
39013,145600.0
39014,79500.0
39015,193000.0
39016,117000.0
39017,119700.0
39018,121970.0
39019,69500.0
39020,109153.1
39021,159800.0
39022,100400.0
39023,130166.66666666666
39024,120950.0
39025,89900.0
39026,105150.0
39027,82500.0
39028,291400.0
39029,93000.0
39030,161600.0
39031,85500.0
39032,309000.0
39033,173050.0
39034,62450.0
39035,114800.0
39036,72250.0
39037,74450.0
39038,96500.0
39039,207100.0
39040,178700.0
39041,61750.0
39042,66100.0
39043,177300.0
39044,96850.0
39045,111900.0
39046,165100.0
39047,63700.0
39048,235000.0
39049,134900.0
39050,142950.0
39051,295600.0
39052,113600.0
39053,401400.0
39054,68300.0
39055,166700.0
39056,86500.0
39057,66500.0
39058,57900.0
39059,70200.0
39060,91880.0
39061,57000.0
39062,188400.0
39063,212400.0
39064,114800.0
39065,79100.0
39066,109416.66666666667
39067,153200.0
39068,161600.0
39069,209630.0
39070,69880.0
39071,130800.0
39072,76950.0
39073,77000.0
39074,51800.0
39075,104500.0
39076,84500.0
39077,141900.0
39078,66750.0
39079,107250.0
39080,234900.0
39081,145600.0
39082,257400.0
39083,184500.0
39084,105550.0
39085,84200.0
39086,62950.0
39087,128500.0
39088,143450.0
39089,137800.0
39090,106650.0
39091,269000.0
39092,151700.0
39093,106618.09523809524
39094,76650.0
39095,119000.0
39096,76750.0
39097,52700.0
39098,92300.0
39099,83700.0
39100,45950.0
39101,64700.0
39102,99075.0
39103,160400.0
39104,86700.0
39105,65100.0
39106,68550.0
39107,275500.0
39108,114900.0
39109,106550.0
39110,75650.0
39111,111100.0
39112,76500.0
39113,92200.0
39114,86400.0
39115,96350.0
39116,108150.0
39117,111400.0
39118,99450.0
39119,258000.0
39120,79900.0
39121,244200.0
39122,105800.0
39123,249850.0
39124,60960.0
39125,148700.0
39126,75200.0
39127,62200.0
39128,78100.0
39129,96800.0
39130,88300.0
39131,144200.0
39132,90300.0
39133,70500.0
39134,63800.0
39135,67500.0
39136,74980.0
39137,145150.0
39138,72200.0
39139,56300.0
39140,52300.0
39141,68750.0
39142,98430.0
39143,81600.0
39144,145400.0
39145,106800.0
39146,87100.0
39147,59500.0
39148,158575.0
39149,58300.0
39150,59900.0
39151,103700.0
39152,75650.0
39153,87480.0
39154,91000.0
39155,207100.0
39156,116300.0
39157,122100.0
39158,75100.0
39159,55700.0
39160,423500.0
39161,107900.0
39162,130500.0
39163,129100.0
39164,408000.0
39165,80500.0
39166,307900.0
39167,61900.0
39168,73600.0
39169,94600.0
39170,114000.0
39171,75900.0
39172,66000.0
39173,151200.0
39174,73380.0
39175,54400.0
39176,101550.0
39177,76500.0
39178,115000.0
39179,50000.0
39180,70253.33333333334
39181,117200.0
39182,106500.0
39183,118000.0
39184,139200.0
39185,52000.0
39186,129600.0
39187,125800.0
39188,122250.0
39189,107950.0
39190,153000.0
39191,100300.0
39192,61000.0
39193,278700.0
39194,66140.0
39195,503900.0
39196,56700.0
39197,143300.0
39198,92950.0
39199,55700.0
39200,96050.0
39201,63700.0
39202,119100.0
39203,102500.0
39204,132200.0
39205,175800.0
39206,189200.0
39207,268300.0
39208,72700.0
39209,119450.0
39210,54700.0
39211,122200.0
39212,102150.0
39213,85500.0
39214,110800.0
39215,135100.0
39216,94450.0
39217,320720.0
39218,121700.0
39219,174350.0
39220,68700.0
39221,119500.0
39222,58100.0
39223,75600.0
39224,142100.0
39225,97650.0
39226,65400.0
39227,374200.0
39228,176054.0
39229,69600.0
39230,110950.0
39231,131200.0
39232,250800.0
39233,51800.0
39234,84250.0
39235,87300.0
39236,124200.0
39237,193000.0
39238,74100.0
39239,58800.0
39240,151000.0
39241,118850.0
39242,119400.0
39243,101650.0
39244,243200.0
39245,65800.0
39246,80650.0
39247,149200.0
39248,189900.0
39249,99050.0
39250,112800.0
39251,202200.0
39252,120850.0
39253,133600.0
39254,97860.0
39255,141750.0
39256,96700.0
39257,57100.0
39258,110100.0
39259,48100.0
39260,84000.0
39261,102300.0
39262,215000.0
39263,110950.0
39264,1314600.0
39265,100050.0
39266,126040.0
39267,99800.0
39268,237800.0
39269,94350.0
39270,89500.0
39271,126400.0
39272,152200.0
39273,51500.0
39274,110150.0
39275,79100.0
39276,91910.0
39277,77600.0
39278,93000.0
39279,98600.0
39280,65550.0
39281,66050.0
39282,308000.0
39283,78500.0
39284,134900.0
39285,92400.0
39286,93300.0
39287,94800.0
39288,81800.0
39289,75700.0
39290,164550.0
39291,49700.0
39292,96250.0
39293,84600.0
39294,68100.0
39295,108950.0
39296,70850.0
39297,37320.0
39298,105400.0
39299,198800.0
39300,311065.0
39301,88300.0
39302,114200.0
39303,187500.0
39304,150900.0
39305,111300.0
39306,110600.0
39307,95850.0
39308,132600.0
39309,134200.0
39310,100600.0
39311,59240.0
39312,200200.0
39313,73000.0
39314,95900.0
39315,152200.0
39316,178000.0
39317,65600.0
39318,86000.0
39319,43500.0
39320,94950.0
39321,75850.0
39322,156600.0
39323,123500.0
39324,212500.0
39325,58700.0
39326,109700.0
39327,164450.0
39328,57100.0
39329,127700.0
39330,90500.0
39331,114400.0
39332,64320.0
39333,83800.0
39334,105000.0
39335,95100.0
39336,101900.0
39337,165350.0
39338,92400.0
39339,122700.0
39340,185400.0
39341,211700.0
39342,105470.0
39343,61100.0
39344,145000.0
39345,66500.0
39346,50800.0
39347,91100.0
39348,164800.0
39349,66000.0
39350,96100.0
39351,154200.0
39352,60200.0
39353,128500.0
39354,111750.0
39355,222500.0
39356,71150.0
39357,105550.0
39358,152150.0
39359,113150.0
39360,94350.0
39361,64900.0
39362,173000.0
39363,102500.0
39364,75850.0
39365,114200.0
39366,86750.0
39367,100700.0
39368,69000.0
39369,122000.0
39370,99950.0
39371,74600.0
39372,198500.0
39373,94250.0
39374,32020.0
39375,105550.0
39376,70100.0
39377,247800.0
39378,42780.0
39379,76000.0
39380,108650.0
39381,153650.0
39382,533600.0
39383,61200.0
39384,143000.0
39385,98600.0
39386,70900.0
39387,189000.0
39388,119700.0
39389,137350.0
39390,61800.0
39391,75700.0
39392,258200.0
39393,73500.0
39394,111350.0
39395,104500.0
39396,65600.0
39397,63400.0
39398,218100.0
39399,98300.0
39400,95100.0
39401,97500.0
39402,108100.0
39403,54900.0
39404,221800.0
39405,55800.0
39406,99000.0
39407,45880.0
39408,52800.0
39409,93200.0
39410,126700.0
39411,86700.0
39412,218520.0
39413,291100.0
39414,126000.0
39415,85826.0
39416,116250.0
39417,78950.0
39418,72600.0
39419,1005000.0
39420,93680.0
39421,118750.0
39422,63300.0
39423,57800.0
39424,89800.0
39425,184900.0
39426,115000.0
39427,94950.0
39428,110000.0
39429,124850.0
39430,81150.0
39431,151600.0
39432,106900.0
39433,90400.0
39434,135000.0
39435,75400.0
39436,74900.0
39437,113000.0
39438,107800.0
39439,175300.0
39440,119400.0
39441,88350.0
39442,69100.0
39443,242000.0
39444,96000.0
39445,83250.0
39446,103800.0
39447,120650.0
39448,175900.0
39449,221800.0
39450,127150.0
39451,99750.0
39452,73400.0
39453,69500.0
39454,124000.0
39455,70700.0
39456,236300.0
39457,135050.0
39458,61800.0
39459,401400.0
39460,87000.0
39461,93550.0
39462,97500.0
39463,105900.0
39464,188100.0
39465,138500.0
39466,91450.0
39467,142350.0
39468,99850.0
39469,158680.0
39470,85250.0
39471,188600.0
39472,70200.0
39473,112350.0
39474,140700.0
39475,45950.0
39476,344100.0
39477,161747.5
39478,74600.0
39479,130700.0
39480,87400.0
39481,122950.0
39482,56800.0
39483,172700.0
39484,99800.0
39485,112200.0
39486,42600.0
39487,114600.0
39488,234050.0
39489,82700.0
39490,355800.0
39491,104752.5
39492,192100.0
39493,160500.0
39494,140800.0
39495,87732.14285714286
39496,178750.0
39497,121800.0
39498,28810.0
39499,72750.0
39500,66670.0
39501,110400.0
39502,160700.0
39503,48200.0
39504,72800.0
39505,50100.0
39506,56400.0
39507,74200.0
39508,90450.0
39509,124800.0
39510,107450.0
39511,88690.0
39512,79600.0
39513,67400.0
39514,60880.0
39515,83300.0
39516,79150.0
39517,74650.0
39518,98500.0
39519,105800.0
39520,81570.0
39521,65900.0
39522,70900.0
39523,129700.0
39524,143500.0
39525,212500.0
39526,165500.0
39527,64500.0
39528,91250.0
39529,96810.0
39530,69200.0
39531,67400.0
39532,176946.0
39533,61400.0
39534,115420.0
39535,68850.0
39536,89800.0
39537,97650.0
39538,220400.0
39539,95600.0
39540,90500.0
39541,56100.0
39542,64700.0
39543,70500.0
39544,69950.0
39545,81250.0
39546,75600.0
39547,144900.0
39548,151200.0
39549,79500.0
39550,66800.0
39551,91500.0
39552,66900.0
39553,95400.0
39554,86860.0
39555,53700.0
39556,62800.0
39557,104310.0
39558,61250.0
39559,92050.0
39560,229600.0
39561,152900.0
39562,258300.0
39563,114750.0
39564,101000.0
39565,189600.0
39566,74350.0
39567,167500.0
39568,121300.0
39569,113650.0
39570,91800.0
39571,125750.0
39572,182700.0
39573,131826.0
39574,160900.0
39575,114500.0
39576,99250.0
39577,120800.0
39578,205600.0
39579,154300.0
39580,88700.0
39581,195000.0
39582,79850.0
39583,41940.0
39584,167800.0
39585,165300.0
39586,99086.6
39587,82500.0
39588,99500.0
39589,62600.0
39590,175400.0
39591,66000.0
39592,111450.0
39593,63750.0
39594,90600.0
39595,161300.0
39596,405700.0
39597,92600.0
39598,108900.0
39599,108250.0
39600,57600.0
39601,90000.0
39602,81300.0
39603,70100.0
39604,98450.0
39605,49000.0
39606,105550.0
39607,95600.0
39608,193150.0
39609,74100.0
39610,84600.0
39611,188500.0
39612,68000.0
39613,125250.0
39614,110500.0
39615,159600.0
39616,88010.0
39617,89550.0
39618,75850.0
39619,52400.0
39620,169800.0
39621,219860.0
39622,89150.0
39623,116400.0
39624,119300.0
39625,96250.0
39626,54900.0
39627,193300.0
39628,210200.0
39629,56800.0
39630,125600.0
39631,87700.0
39632,106850.0
39633,67100.0
39634,58900.0
39635,233300.0
39636,115900.0
39637,49500.0
39638,198000.0
39639,69600.0
39640,112000.0
39641,52700.0
39642,114050.0
39643,153000.0
39644,152700.0
39645,91500.0
39646,75600.0
39647,117500.0
39648,103200.0
39649,74300.0
39650,41400.0
39651,249800.0
39652,90300.0
39653,84900.0
39654,148100.0
39655,166850.0
39656,108450.0
39657,95266.66666666667
39658,185100.0
39659,102300.0
39660,60100.0
39661,67600.0
39662,104500.0
39663,163000.0
39664,238965.8
39665,45400.0
39666,49900.0
39667,108500.0
39668,98340.0
39669,144400.0
39670,57700.0
39671,183433.3333333333
39672,82100.0
39673,132066.66666666666
39674,92450.0
39675,52600.0
39676,103950.0
39677,131200.0
39678,74000.0
39679,54800.0
39680,128900.0
39681,134300.0
39682,110300.0
39683,84700.0
39684,62400.0
39685,93800.0
39686,219200.0
39687,129400.0
39688,104850.0
39689,180500.0
39690,94900.0
39691,59100.0
39692,129800.0
39693,81800.0
39694,166000.0
39695,55800.0
39696,68000.0
39697,92050.0
39698,93200.0
39699,114800.0
39700,89600.0
39701,152600.0
39702,122250.0
39703,279100.0
39704,93450.0
39705,218300.0
39706,92750.0
39707,98600.0
39708,103550.0
39709,56100.0
39710,89400.0
39711,64550.0
39712,102350.0
39713,90850.0
39714,58900.0
39715,135150.0
39716,170400.0
39717,218500.0
39718,52900.0
39719,64800.0
39720,68200.0
39721,136050.0
39722,65500.0
39723,73000.0
39724,105100.0
39725,116500.0
39726,136600.0
39727,81750.0
39728,118300.0
39729,91200.0
39730,115600.0
39731,98000.0
39732,52100.0
39733,131100.0
39734,177530.0
39735,134500.0
39736,121200.0
39737,66330.0
39738,143800.0
39739,123250.0
39740,71700.0
39741,103900.0
39742,80180.0
39743,82860.0
39744,53800.0
39745,71900.0
39746,95900.0
39747,77050.0
39748,115850.0
39749,115100.0
39750,85850.0
39751,65810.0
39752,105290.0
39753,129200.0
39754,73700.0
39755,153200.0
39756,85510.0
39757,130800.0
39758,113950.0
39759,165700.0
39760,97500.0
39761,65100.0
39762,123650.0
39763,98500.0
39764,175000.0
39765,99850.0
39766,193446.0
39767,49000.0
39768,101750.0
39769,48900.0
39770,130450.0
39771,129600.0
39772,248900.0
39773,90950.0
39774,123500.0
39775,164300.0
39776,85050.0
39777,119200.0
39778,137700.0
39779,150100.0
39780,62550.0
39781,55700.0
39782,138650.0
39783,78850.0
39784,103500.0
39785,66650.0
39786,45100.0
39787,139000.0
39788,144000.0
39789,111600.0
39790,101700.0
39791,54000.0
39792,64100.0
39793,119850.0
39794,94200.0
39795,112730.0
39796,87500.0
39797,59550.0
39798,68200.0
39799,74100.0
39800,259800.0
39801,264200.0
39802,57400.0
39803,137800.0
39804,92660.0
39805,81000.0
39806,88030.0
39807,145300.0
39808,70000.0
39809,78500.0
39810,116650.0
39811,85400.0
39812,78000.0
39813,60600.0
39814,84000.0
39815,95950.0
39816,47350.0
39817,170900.0
39818,83330.0
39819,64400.0
39820,78850.0
39821,215900.0
39822,74800.0
39823,47000.0
39824,83600.0
39825,115050.0
39826,145300.0
39827,46300.0
39828,119180.0
39829,161400.0
39830,116100.0
39831,61700.0
39832,96600.0
39833,80900.0
39834,86360.0
39835,81700.0
39836,74100.0
39837,173900.0
39838,136150.0
39839,108400.0
39840,92350.0
39841,68000.0
39842,70300.0
39843,132800.0
39844,66700.0
39845,115500.0
39846,309500.0
39847,98100.0
39848,58000.0
39849,126000.0
39850,85200.0
39851,113100.0
39852,158210.0
39853,102600.0
39854,118250.0
39855,127300.0
39856,137900.0
39857,137200.0
39858,93750.0
39859,97500.0
39860,58400.0
39861,56300.0
39862,128700.0
39863,170000.0
39864,154050.0
39865,80500.0
39866,101080.0
39867,60500.0
39868,95800.0
39869,182200.0
39870,192100.0
39871,206600.0
39872,73500.0
39873,139700.0
39874,50800.0
39875,63300.0
39876,175300.0
39877,68800.0
39878,135050.0
39879,158300.0
39880,75200.0
39881,79100.0
39882,179280.0
39883,72400.0
39884,155000.0
39885,144880.0
39886,99800.0
39887,88700.0
39888,152300.0
39889,76230.0
39890,126500.0
39891,126550.0
39892,91850.0
39893,72100.0
39894,670000.0
39895,58800.0
39896,335000.0
39897,111400.0
39898,96400.0
39899,70600.0
39900,85100.0
39901,99750.0
39902,111100.0
39903,55550.0
39904,91700.0
39905,110300.0
39906,95850.0
39907,72200.0
39908,65400.0
39909,105900.0
39910,204100.0
39911,369100.0
39912,226000.0
39913,74100.0
39914,111700.0
39915,100450.0
39916,96550.0
39917,103200.0
39918,117000.0
39919,97500.0
39920,91500.0
39921,92500.0
39922,88750.0
39923,112700.0
39924,192300.0
39925,93100.0
39926,121450.0
39927,84916.1
39928,107200.0
39929,81100.0
39930,66500.0
39931,49650.0
39932,128300.0
39933,57200.0
39934,143100.0
39935,160400.0
39936,125400.0
39937,61300.0
39938,142050.0
39939,68510.0
39940,55900.0
39941,96200.0
39942,50800.0
39943,133350.0
39944,127300.0
39945,421000.0
39946,89500.0
39947,128000.0
39948,51050.0
39949,178900.0
39950,200700.0
39951,62050.0
39952,168400.0
39953,98150.0
39954,46700.0
39955,249700.0
39956,147000.0
39957,358000.0
39958,159100.0
39959,72200.0
39960,133100.0
39961,120850.0
39962,95100.0
39963,137250.0
39964,70100.0
39965,108800.0
39966,654800.0
39967,179200.0
39968,132250.0
39969,153400.0
39970,136316.66666666666
39971,61800.0
39972,97750.0
39973,82900.0
39974,48500.0
39975,93800.0
39976,107000.0
39977,108600.0
39978,46700.0
39979,56300.0
39980,83800.0
39981,51000.0
39982,76300.0
39983,67050.0
39984,82580.0
39985,92870.0
39986,101700.0
39987,66900.0
39988,82400.0
39989,137800.0
39990,62600.0
39991,106650.0
39992,324900.0
39993,102300.0
39994,91900.0
39995,56300.0
39996,98300.0
39997,96650.0
39998,101000.0
39999,91600.0
40000,95270.0
40001,107300.0
40002,121100.0
40003,117600.0
40004,101000.0
40005,105320.0
40006,65450.0
40007,78300.0
40008,169400.0
40009,95850.0
40010,123950.0
40011,162400.0
40012,74000.0
40013,256000.0
40014,93300.0
40015,97850.0
40016,50200.0
40017,175300.0
40018,63900.0
40019,60400.0
40020,80500.0
40021,323000.0
40022,53500.0
40023,66800.0
40024,96950.0
40025,78100.0
40026,69100.0
40027,70400.0
40028,70060.0
40029,77250.0
40030,217900.0
40031,75686.66666666667
40032,178000.0
40033,53100.0
40034,87000.0
40035,261200.0
40036,84400.0
40037,125500.0
40038,106700.0
40039,312400.0
40040,101550.0
40041,97650.0
40042,49600.0
40043,67500.0
40044,61250.0
40045,66650.0
40046,199800.0
40047,260300.0
40048,95900.0
40049,102200.0
40050,82000.0
40051,84300.0
40052,136700.0
40053,62690.0
40054,126900.0
40055,114550.0
40056,125830.0
40057,190000.0
40058,139100.0
40059,83800.0
40060,96500.0
40061,116600.0
40062,86900.0
40063,84500.0
40064,111400.0
40065,76350.0
40066,219900.0
40067,124000.0
40068,256000.0
40069,69600.0
40070,101130.0
40071,177850.0
40072,78350.0
40073,164200.0
40074,157400.0
40075,82300.0
40076,148550.0
40077,125420.0
40078,55600.0
40079,120500.0
40080,74350.0
40081,69100.0
40082,147900.0
40083,104050.0
40084,140016.66666666666
40085,160050.0
40086,82400.0
40087,126750.0
40088,67100.0
40089,137450.0
40090,55300.0
40091,56800.0
40092,105500.0
40093,98000.0
40094,135400.0
40095,118100.0
40096,224900.0
40097,39950.0
40098,58600.0
40099,148300.0
40100,145350.0
40101,164300.0
40102,234100.0
40103,76000.0
40104,108900.0
40105,110700.0
40106,84400.0
40107,99200.0
40108,147800.0
40109,158800.0
40110,99350.0
40111,76100.0
40112,256200.0
40113,102900.0
40114,70350.0
40115,112400.0
40116,136600.0
40117,115500.0
40118,106100.0
40119,48900.0
40120,54100.0
40121,79000.0
40122,152100.0
40123,154100.0
40124,100100.0
40125,107700.0
40126,149750.0
40127,82300.0
40128,73550.0
40129,107000.0
40130,159700.0
40131,118800.0
40132,135200.0
40133,104900.0
40134,88300.0
40135,92130.0
40136,69000.0
40137,122200.0
40138,141000.0
40139,81000.0
40140,94700.0
40141,100450.0
40142,209900.0
40143,59600.0
40144,98500.0
40145,75800.0
40146,159800.0
40147,248000.0
40148,91200.0
40149,103500.0
40150,124030.0
40151,212000.0
40152,64950.0
40153,339600.0
40154,66400.0
40155,86000.0
40156,83870.0
40157,73700.0
40158,158700.0
40159,98460.0
40160,106413.33333333334
40161,131100.0
40162,72750.0
40163,61232.0
40164,57300.0
40165,41200.0
40166,84150.0
40167,64990.0
40168,84250.0
40169,95775.0
40170,114100.0
40171,94325.0
40172,79420.0
40173,82870.0
40174,197750.0
40175,205600.0
40176,159850.0
40177,91000.0
40178,80150.0
40179,108400.0
40180,63200.0
40181,118500.0
40182,138400.0
40183,41100.0
40184,114150.0
40185,137600.0
40186,63700.0
40187,90900.0
40188,110600.0
40189,219700.0
40190,117350.0
40191,96550.0
40192,64700.0
40193,61900.0
40194,107700.0
40195,101200.0
40196,39700.0
40197,167500.0
40198,53500.0
40199,115600.0
40200,100255.0
40201,309900.0
40202,129000.0
40203,139210.0
40204,90200.0
40205,116400.0
40206,228500.0
40207,48000.0
40208,52850.0
40209,62400.0
40210,107780.0
40211,51600.0
40212,87000.0
40213,97500.0
40214,102800.0
40215,109000.0
40216,273700.0
40217,108600.0
40218,122950.0
40219,84100.0
40220,188000.0
40221,69132.0
40222,65300.0
40223,61400.0
40224,92766.66666666666
40225,85700.0
40226,59400.0
40227,97800.0
40228,63300.0
40229,105500.0
40230,121052.5
40231,133050.0
40232,201500.0
40233,269100.0
40234,58200.0
40235,103496.66666666666
40236,342000.0
40237,101650.0
40238,179700.0
40239,61100.0
40240,219200.0
40241,79400.0
40242,60150.0
40243,64400.0
40244,239200.0
40245,114900.0
40246,538300.0
40247,105000.0
40248,62700.0
40249,185000.0
40250,93325.0
40251,102400.0
40252,56900.0
40253,129600.0
40254,103250.0
40255,114350.0
40256,212400.0
40257,169200.0
40258,125910.0
40259,71800.0
40260,69500.0
40261,112000.0
40262,120590.0
40263,197700.0
40264,101680.0
40265,113600.0
40266,102900.0
40267,96650.0
40268,112500.0
40269,122500.0
40270,145150.0
40271,71600.0
40272,68000.0
40273,62200.0
40274,83150.0
40275,167700.0
40276,78800.0
40277,234000.0
40278,175000.0
40279,192100.0
40280,89400.0
40281,149450.0
40282,117800.0
40283,82151.5
40284,187000.0
40285,89900.0
40286,82200.0
40287,82450.0
