id,value
40848,65300.0
40849,63750.0
40850,138400.0
40851,180000.0
40852,62300.0
40853,108375.0
40854,66100.0
40855,100000.0
40856,140600.0
40857,104400.0
40858,64450.0
40859,83400.0
40860,86500.0
40861,169800.0
40862,80200.0
40863,218600.0
40864,71000.0
40865,122600.0
40866,95500.0
40867,114700.0
40868,128000.0
40869,57000.0
40870,81800.0
40871,165650.0
40872,77300.0
40873,56300.0
40874,126900.0
40875,159000.0
40876,82900.0
40877,113960.0
40878,70250.0
40879,294670.0
40880,214400.0
40881,71100.0
40882,132500.0
40883,224180.0
40884,186400.0
40885,110500.0
40886,99600.0
40887,121100.0
40888,92900.0
40889,116000.0
40890,97000.0
40891,92900.0
40892,152700.0
40893,106000.0
40894,61100.0
40895,105700.0
40896,163900.0
40897,117500.0
40898,196900.0
40899,184150.0
40900,87600.0
40901,117700.0
40902,98450.0
40903,48400.0
40904,71200.0
40905,85600.0
40906,44800.0
40907,130800.0
40908,48750.0
40909,184000.0
40910,123800.0
40911,123850.0
40912,213450.0
40913,75000.0
40914,166600.0
40915,74200.0
40916,84700.0
40917,161200.0
40918,113100.0
40919,80600.0
40920,118650.0
40921,171700.0
40922,98750.0
40923,77900.0
40924,117000.0
40925,157200.0
40926,66450.0
40927,299300.0
40928,84783.33333333334
40929,123800.0
40930,64750.0
40931,129300.0
40932,114300.0
40933,104850.0
40934,95700.0
40935,113400.0
40936,194700.0
40937,192300.0
40938,66000.0
40939,45770.0
40940,63300.0
40941,183400.0
40942,944400.0
40943,101600.0
40944,232000.0
40945,130400.0
40946,80600.0
40947,311100.0
40948,63100.0
40949,102500.0
40950,132400.0
40951,99300.0
40952,94100.0
40953,273500.0
40954,112800.0
40955,85900.0
40956,106000.0
40957,143600.0
40958,63200.0
40959,81600.0
40960,236000.0
40961,140400.0
40962,60100.0
40963,80700.0
40964,116600.0
40965,68900.0
40966,182450.0
40967,69700.0
40968,285600.0
40969,122550.0
40970,115500.0
40971,74550.0
40972,154750.0
40973,92100.0
40974,106100.0
40975,89950.0
40976,55200.0
40977,79150.0
40978,157300.0
40979,83850.0
40980,105500.0
40981,156900.0
40982,99700.0
40983,58500.0
40984,63950.0
40985,181700.0
40986,66500.0
40987,99960.0
40988,285600.0
40989,109250.0
40990,47800.0
40991,85850.0
40992,135950.0
40993,52160.0
40994,59300.0
40995,127300.0
40996,93750.0
40997,196900.0
40998,194450.0
40999,182100.0
41000,76900.0
41001,141900.0
41002,110100.0
41003,50000.0
41004,254200.0
41005,289700.0
41006,141200.0
41007,89400.0
41008,115000.0
41009,71900.0
41010,302400.0
41011,71100.0
41012,139500.0
41013,265800.0
41014,156700.0
41015,104900.0
41016,164200.0
41017,66600.0
41018,101050.0
41019,151600.0
41020,87050.0
41021,96800.0
41022,880000.0
41023,137700.0
41024,88290.0
41025,131300.0
41026,59600.0
41027,280800.0
41028,71100.0
41029,57100.0
41030,128900.0
41031,88700.0
41032,86100.0
41033,203000.0
41034,101100.0
41035,65300.0
41036,63100.0
41037,200100.0
41038,183400.0
41039,88003.4
41040,199200.0
41041,158950.0
41042,182100.0
41043,134700.0
41044,79850.0
41045,124700.0
41046,135050.0
41047,119450.0
41048,49170.0
41049,311900.0
41050,87650.0
41051,125000.0
41052,110700.0
41053,108350.0
41054,93000.0
41055,91850.0
41056,199000.0
41057,93200.0
41058,80250.0
41059,104650.0
41060,122500.0
41061,94350.0
41062,135800.0
41063,117420.0
41064,114500.0
41065,142200.0
41066,73400.0
41067,84300.0
41068,128250.0
41069,102200.0
41070,145600.0
41071,63300.0
41072,85850.0
41073,124500.0
41074,117900.0
41075,69300.0
41076,87300.0
41077,137750.0
41078,198400.0
41079,200100.0
41080,97700.0
41081,51800.0
41082,95450.0
41083,59800.0
41084,112050.0
41085,139500.0
41086,60800.0
41087,165900.0
41088,76700.0
41089,131600.0
41090,116400.0
41091,103300.0
41092,81400.0
41093,128250.0
41094,94780.0
41095,111500.0
41096,167800.0
41097,136600.0
41098,130300.0
41099,114100.0
41100,111800.0
41101,60000.0
41102,43400.0
41103,190100.0
41104,136166.66666666666
41105,61800.0
41106,66400.0
41107,52870.0
41108,51700.0
41109,97100.0
41110,105250.0
41111,73600.0
41112,131300.0
41113,151100.0
41114,201000.0
41115,160000.0
41116,129710.0
41117,109400.0
41118,58850.0
41119,126200.0
41120,88600.0
41121,141700.0
41122,142700.0
41123,54900.0
41124,144600.0
41125,57300.0
41126,65950.0
41127,327900.0
41128,127030.0
41129,125000.0
41130,156300.0
41131,69500.0
41132,93010.0
41133,131930.0
41134,104400.0
41135,134050.0
41136,93060.0
41137,70050.0
41138,63700.0
41139,136100.0
41140,58850.0
41141,74800.0
41142,66600.0
41143,91620.0
41144,147100.0
41145,230800.0
41146,171100.0
41147,58000.0
41148,95800.0
41149,102150.0
41150,92800.0
41151,77190.0
41152,213280.0
41153,140800.0
41154,70400.0
41155,94700.0
41156,130950.0
41157,95200.0
41158,134300.0
41159,111400.0
41160,60400.0
41161,185750.0
41162,99950.0
41163,71700.0
41164,140000.0
41165,77800.0
41166,170200.0
41167,139900.0
41168,66900.0
41169,43000.0
41170,74900.0
41171,98700.0
41172,149800.0
41173,90850.0
41174,56900.0
41175,64900.0
41176,62200.0
41177,120650.0
41178,92800.0
41179,61710.0
41180,69151.3
41181,73460.0
41182,159200.0
41183,94530.0
41184,56500.0
41185,196200.0
41186,195000.0
41187,161700.0
41188,117000.0
41189,134400.0
41190,94750.0
41191,78666.66666666667
41192,70900.0
41193,104600.0
41194,72400.0
41195,105900.0
41196,95300.0
41197,88680.0
41198,56500.0
41199,201000.0
41200,152500.0
41201,71900.0
41202,90050.0
41203,53700.0
41204,117850.0
41205,110550.0
41206,104200.0
41207,66150.0
41208,129750.0
41209,104800.0
41210,290700.0
41211,108650.0
41212,159100.0
41213,50600.0
41214,140800.0
41215,73050.0
41216,77100.0
41217,206500.0
41218,198900.0
41219,88900.0
41220,97000.0
41221,87950.0
41222,118800.0
41223,81200.0
41224,99350.0
41225,50700.0
41226,207600.0
41227,100500.0
41228,196900.0
41229,63500.0
41230,128200.0
41231,126900.0
41232,75150.0
41233,103200.0
41234,98200.0
41235,263300.0
41236,149480.0
41237,250000.0
41238,199000.0
41239,99950.0
41240,155300.0
41241,150920.0
41242,86000.0
41243,73900.0
41244,121750.0
41245,70500.0
41246,74700.0
41247,92650.0
41248,89500.0
41249,121710.0
41250,76630.0
41251,100900.0
41252,93000.0
41253,120800.0
41254,86250.0
41255,106400.0
41256,124600.0
41257,99050.0
41258,111300.0
41259,54500.0
41260,53300.0
41261,191600.0
41262,123250.0
41263,102400.0
41264,93900.0
41265,118550.0
41266,211900.0
41267,59300.0
41268,32050.0
41269,63350.0
41270,92900.0
41271,67600.0
41272,105000.0
41273,77300.0
41274,74850.0
41275,111100.0
41276,94500.0
41277,315800.0
41278,113050.0
41279,126750.0
41280,87100.0
41281,102600.0
41282,82850.0
41283,40900.0
41284,52800.0
41285,98183.33333333333
41286,66100.0
41287,180466.66666666666
41288,99550.0
41289,85900.0
41290,77400.0
41291,527800.0
41292,71600.0
41293,159000.0
41294,107850.0
41295,68020.0
41296,167700.0
41297,247400.0
41298,123050.0
41299,101200.0
41300,72900.0
41301,211900.0
41302,112700.0
41303,101800.0
41304,108950.0
41305,193600.0
41306,216650.0
41307,189800.0
41308,129800.0
41309,89150.0
41310,117420.0
41311,60100.0
41312,53000.0
41313,106900.0
41314,120300.0
41315,222832.9
41316,94700.0
41317,118800.0
41318,110100.0
41319,125550.0
41320,247000.0
41321,71350.0
41322,59300.0
41323,156400.0
41324,49600.0
41325,98200.0
41326,114100.0
41327,109000.0
41328,58500.0
41329,163150.0
41330,133000.0
41331,193100.0
41332,64850.0
41333,110050.0
41334,97400.0
41335,111100.0
41336,127900.0
41337,158500.0
41338,214400.0
41339,210000.0
41340,120700.0
41341,111000.0
41342,85650.0
41343,138100.0
41344,72040.0
41345,58800.0
41346,72200.0
41347,158600.0
41348,44400.0
41349,98100.0
41350,149000.0
41351,111400.0
41352,128400.0
41353,113800.0
41354,71200.0
41355,125800.0
41356,162400.0
41357,54650.0
41358,154000.0
41359,80500.0
41360,123850.0
41361,101650.0
41362,111800.0
41363,104600.0
41364,245800.0
41365,143600.0
41366,80930.0
41367,158700.0
41368,193600.0
41369,99050.0
41370,77400.0
41371,433900.0
41372,54100.0
41373,139480.0
41374,102300.0
41375,151700.0
41376,69550.0
41377,93300.0
41378,84700.0
41379,130000.0
41380,96000.0
41381,67800.0
41382,123300.0
41383,83050.0
41384,47150.0
41385,74100.0
41386,90650.0
41387,183300.0
41388,72380.0
41389,55800.0
41390,115000.0
41391,99500.0
41392,107300.0
41393,89900.0
41394,88450.0
41395,99200.0
41396,119300.0
41397,100750.0
41398,141600.0
41399,183300.0
41400,73850.0
41401,158050.0
41402,82500.0
41403,72750.0
41404,111950.0
41405,140750.0
41406,122850.0
41407,77250.0
41408,58900.0
41409,180100.0
41410,156783.33333333334
41411,56100.0
41412,49600.0
41413,122200.0
41414,105400.0
41415,54130.0
41416,106950.0
41417,45000.0
41418,65950.0
41419,86650.0
41420,58860.0
41421,282500.0
41422,176900.0
41423,105600.0
41424,119300.0
41425,202750.0
41426,249600.0
41427,72100.0
41428,92500.0
41429,115800.0
41430,52500.0
41431,99850.0
41432,64200.0
41433,173800.0
41434,67500.0
41435,58000.0
41436,159500.0
41437,61600.0
41438,64900.0
41439,158900.0
41440,211000.0
41441,91000.0
41442,117430.0
41443,56840.0
41444,224600.0
41445,156100.0
41446,173800.0
41447,268500.0
41448,94150.0
41449,114900.0
41450,78300.0
41451,151000.0
41452,60600.0
41453,114450.0
41454,187400.0
41455,209150.0
41456,60300.0
41457,68200.0
41458,80050.0
41459,75300.0
41460,80950.0
41461,63400.0
41462,80400.0
41463,192100.0
41464,79950.0
41465,67800.0
41466,82110.0
41467,177550.0
41468,96800.0
41469,168500.0
41470,85000.0
41471,66700.0
41472,104505.0
41473,94200.0
41474,90400.0
41475,82100.0
41476,184600.0
41477,71600.0
41478,82450.0
41479,44650.0
41480,62350.0
41481,132000.0
41482,84400.0
41483,44500.0
41484,104170.0
41485,150150.0
41486,54000.0
41487,169300.0
41488,75400.0
41489,173800.0
41490,105733.33333333333
41491,78900.0
41492,98500.0
41493,195000.0
41494,108300.0
41495,180500.0
41496,109700.0
41497,93000.0
41498,62800.0
41499,54150.0
41500,65650.0
41501,102200.0
41502,169850.0
41503,103600.0
41504,119900.0
41505,132900.0
41506,131000.0
41507,288800.0
41508,138700.0
41509,101200.0
41510,74950.0
41511,101800.0
41512,83250.0
41513,130750.0
41514,135230.0
41515,90300.0
41516,30720.0
41517,157600.0
41518,90500.0
41519,68500.0
41520,55900.0
41521,237700.0
41522,96550.0
41523,347500.0
41524,87500.0
41525,56200.0
41526,175300.0
41527,260200.0
41528,85700.0
41529,227900.0
41530,216400.0
41531,99800.0
41532,90300.0
41533,73550.0
41534,302900.0
41535,163400.0
41536,68100.0
41537,112020.0
41538,118750.0
41539,155900.0
41540,73500.0
41541,90600.0
41542,157300.0
41543,111700.0
41544,96950.0
41545,54050.0
41546,283900.0
41547,86350.0
41548,214100.0
41549,211100.0
41550,116000.0
41551,96900.0
41552,93800.0
41553,54100.0
41554,118690.0
41555,92600.0
41556,88600.0
41557,164550.0
41558,89500.0
41559,81300.0
41560,73100.0
41561,134050.0
41562,82900.0
41563,49550.0
41564,75000.0
41565,62200.0
41566,92000.0
41567,66900.0
41568,200900.0
41569,93350.0
41570,85250.0
41571,229100.0
41572,60000.0
41573,58400.0
41574,83100.0
41575,68600.0
41576,99550.0
41577,81410.0
41578,46200.0
41579,65700.0
41580,97350.0
41581,330000.0
41582,65700.0
41583,59600.0
41584,147850.0
41585,125000.0
41586,212350.0
41587,101200.0
41588,74700.0
41589,55300.0
41590,62700.0
41591,103300.0
41592,67600.0
41593,133300.0
41594,169400.0
41595,126600.0
41596,183800.0
41597,77800.0
41598,96250.0
41599,85150.0
41600,71750.0
41601,64400.0
41602,87850.0
41603,215000.0
41604,128150.0
41605,75940.0
41606,182000.0
41607,107400.0
41608,157800.0
41609,113800.0
41610,141620.0
41611,168700.0
41612,72850.0
41613,117500.0
41614,69300.0
41615,78600.0
41616,341000.0
41617,109100.0
41618,84900.0
41619,121500.0
41620,53050.0
41621,130000.0
41622,99100.0
41623,82600.0
41624,55600.0
41625,87950.0
41626,245600.0
41627,224200.0
41628,111900.0
41629,118200.0
41630,85850.0
41631,102100.0
41632,72300.0
41633,61200.0
41634,105800.0
41635,91300.0
41636,34120.0
41637,134600.0
41638,112950.0
41639,101350.0
41640,126300.0
41641,52800.0
41642,72800.0
41643,77700.0
41644,162100.0
41645,145300.0
41646,125600.0
41647,171700.0
41648,53200.0
41649,166000.0
41650,107100.0
41651,145200.0
41652,166200.0
41653,55050.0
41654,108400.0
41655,89080.0
41656,208100.0
41657,110600.0
41658,67200.0
41659,60200.0
41660,129750.0
41661,59800.0
41662,140680.0
41663,102730.0
41664,143400.0
41665,102650.0
41666,77750.0
41667,58900.0
41668,131150.0
41669,113300.0
41670,91050.0
41671,88450.0
41672,160000.0
41673,45650.0
41674,64500.0
41675,57800.0
41676,96880.0
41677,110150.0
41678,111600.0
41679,68650.0
41680,101550.0
41681,87900.0
41682,75850.0
41683,100600.0
41684,83200.0
41685,43010.0
41686,86960.0
41687,246600.0
41688,245400.0
41689,92300.0
41690,107600.0
41691,127600.0
41692,129800.0
41693,187200.0
41694,139800.0
41695,112700.0
41696,154400.0
41697,129750.0
41698,247800.0
41699,94900.0
41700,201000.0
41701,98800.0
41702,185800.0
41703,65900.0
41704,195300.0
41705,110700.0
41706,161900.0
41707,65100.0
41708,93450.0
41709,133800.0
41710,149200.0
41711,79400.0
41712,66300.0
41713,68000.0
41714,88850.0
41715,61800.0
41716,78450.0
41717,111000.0
41718,75000.0
41719,150800.0
41720,331100.0
41721,87100.0
41722,130900.0
41723,264300.0
41724,98200.0
41725,92650.0
41726,152800.0
41727,103300.0
41728,92700.0
41729,120050.0
41730,82150.0
41731,80100.0
41732,71500.0
41733,57500.0
41734,58330.0
41735,85750.0
41736,145100.0
41737,193800.0
41738,101900.0
41739,227000.0
41740,80100.0
41741,94100.0
41742,99400.0
41743,123300.0
41744,97400.0
41745,206300.0
41746,80830.0
41747,73700.0
41748,99850.0
41749,116950.0
41750,124230.0
41751,245500.0
41752,101250.0
41753,157600.0
41754,46200.0
41755,124300.0
41756,59800.0
41757,370800.0
41758,110700.0
41759,83400.0
41760,108400.0
41761,95750.0
41762,73050.0
41763,87900.0
41764,106725.0
41765,130450.0
41766,63450.0
41767,176300.0
41768,72700.0
41769,51400.0
41770,150750.0
41771,58800.0
41772,113200.0
41773,68700.0
41774,61000.0
41775,112200.0
41776,201000.0
41777,67400.0
41778,206400.0
41779,125900.0
41780,108200.0
41781,129450.0
41782,145350.0
41783,83400.0
41784,73150.0
41785,68100.0
41786,103350.0
41787,74750.0
41788,119500.0
41789,157600.0
41790,65500.0
41791,137300.0
41792,63300.0
41793,205400.0
41794,81000.0
41795,70700.0
41796,100000.0
41797,179700.0
41798,117200.0
41799,181300.0
41800,89200.0
41801,59000.0
41802,56950.0
41803,55150.0
41804,209800.0
41805,140500.0
41806,83800.0
41807,66220.0
41808,60800.0
41809,126380.0
41810,64400.0
41811,153200.0
41812,126700.0
41813,188800.0
41814,92740.0
41815,284000.0
41816,78000.0
41817,65450.0
41818,78400.0
41819,62400.0
41820,121600.0
41821,177200.0
41822,84800.0
41823,139000.0
41824,72000.0
41825,62850.0
41826,117500.0
41827,115800.0
41828,112700.0
41829,44600.0
41830,123000.0
41831,49210.0
41832,158400.0
41833,69450.0
41834,104753.33333333333
41835,256550.0
41836,139300.0
41837,147800.0
41838,123000.0
41839,82710.0
41840,92300.0
41841,113400.0
41842,143000.0
41843,184500.0
41844,91350.0
41845,94850.0
41846,107500.0
41847,103600.0
41848,112733.33333333333
41849,98200.0
41850,146550.0
41851,145750.0
41852,202100.0
41853,62400.0
41854,133050.0
41855,82900.0
41856,97950.0
41857,79900.0
41858,91950.0
41859,116800.0
41860,163400.0
41861,84500.0
41862,99850.0
41863,60900.0
41864,126600.0
41865,86650.0
41866,74400.0
41867,264400.0
41868,118860.0
41869,114750.0
41870,127950.0
41871,145700.0
41872,119200.0
41873,103400.0
41874,98600.0
41875,39500.0
41876,140900.0
41877,165750.0
41878,146600.0
41879,61250.0
41880,69200.0
41881,44600.0
41882,68500.0
41883,39800.0
41884,82900.0
41885,53850.0
41886,71300.0
41887,102600.0
41888,45600.0
41889,47925.0
41890,120080.0
41891,253400.0
41892,92400.0
41893,124050.0
41894,118800.0
41895,199000.0
41896,143600.0
41897,172700.0
41898,170300.0
41899,141200.0
41900,71000.0
41901,97160.0
41902,70400.0
41903,92350.0
41904,108890.0
41905,177750.0
41906,209800.0
41907,141800.0
41908,157300.0
41909,82200.0
41910,100200.0
41911,149250.0
41912,59600.0
41913,195900.0
41914,246580.0
41915,150750.0
41916,223100.0
41917,140000.0
41918,191450.0
41919,95100.0
41920,107650.0
41921,114400.0
41922,222600.0
41923,109533.33333333333
41924,65700.0
41925,105950.0
41926,67200.0
41927,127700.0
41928,69400.0
41929,43800.0
41930,91600.0
41931,111853.1
41932,56100.0
41933,121220.0
41934,47700.0
41935,72400.0
41936,192900.0
41937,102600.0
41938,59800.0
41939,82600.0
41940,79950.0
41941,121767.85714285713
41942,102450.0
41943,70950.0
41944,29670.0
41945,62050.0
41946,83600.0
41947,78100.0
41948,93100.0
41949,107300.0
41950,332800.0
41951,58200.0
41952,120700.0
41953,103500.0
41954,189300.0
41955,60700.0
41956,92950.0
41957,256050.0
41958,160800.0
41959,183800.0
41960,51700.0
41961,96900.0
41962,123500.0
41963,178000.0
41964,49900.0
41965,90300.0
41966,87730.0
41967,107850.0
41968,71050.0
41969,74200.0
41970,51000.0
41971,150800.0
41972,83000.0
41973,92200.0
41974,111200.0
41975,113800.0
41976,143450.0
41977,111600.0
41978,83600.0
41979,100800.0
41980,133500.0
41981,83600.0
41982,98400.0
41983,93800.0
41984,115800.0
41985,87900.0
41986,218700.0
41987,209900.0
41988,237000.0
41989,352700.0
41990,56100.0
41991,137100.0
41992,76600.0
41993,66460.0
41994,95400.0
41995,466900.0
41996,134600.0
41997,220300.0
41998,102160.0
41999,114300.0
42000,63330.0
42001,217200.0
42002,65200.0
42003,111900.0
42004,100800.0
42005,151900.0
42006,62000.0
42007,113200.0
42008,56800.0
42009,33763.0
42010,131400.0
42011,65180.0
42012,255300.0
42013,45000.0
42014,67300.0
42015,55840.0
42016,112200.0
42017,114800.0
42018,140000.0
42019,120666.66666666666
42020,81000.0
42021,157300.0
42022,99900.0
42023,70600.0
42024,67950.0
42025,50950.0
42026,63600.0
42027,70400.0
42028,98350.0
42029,97160.0
42030,578000.0
42031,107900.0
42032,98700.0
42033,78900.0
42034,64150.0
42035,119550.0
42036,80400.0
42037,55300.0
42038,68000.0
42039,82400.0
42040,70250.0
42041,143880.0
42042,265200.0
42043,107500.0
42044,63450.0
42045,108600.0
42046,113900.0
42047,67650.0
42048,73200.0
42049,88300.0
42050,88510.0
42051,181430.0
42052,73450.0
42053,109300.0
42054,76400.0
42055,83150.0
42056,150300.0
42057,219400.0
42058,252000.0
42059,68100.0
42060,104000.0
42061,70100.0
42062,89300.0
42063,83350.0
42064,81100.0
42065,100700.0
42066,139000.0
42067,99400.0
42068,90550.0
42069,117200.0
42070,62040.0
42071,126500.0
42072,71300.0
42073,150800.0
42074,281700.0
42075,147900.0
42076,101000.0
42077,117400.0
42078,68700.0
42079,191100.0
42080,91100.0
42081,100500.0
42082,141750.0
42083,147600.0
42084,103000.0
42085,131400.0
42086,77600.0
42087,109950.0
42088,105000.0
42089,154400.0
42090,57200.0
42091,137200.0
42092,119300.0
42093,248300.0
42094,98100.0
42095,58650.0
42096,126300.0
42097,89100.0
42098,316500.0
42099,69400.0
42100,65650.0
42101,163900.0
42102,228400.0
42103,99350.0
42104,158500.0
42105,112600.0
42106,142200.0
42107,170800.0
42108,122150.0
42109,75000.0
42110,366600.0
42111,213750.0
42112,123900.0
42113,117000.0
42114,98183.33333333333
42115,196200.0
42116,98950.0
42117,117600.0
42118,119100.0
42119,66050.0
42120,92230.0
42121,109950.0
42122,67400.0
42123,58250.0
42124,101850.0
42125,204680.0
42126,52300.0
42127,49900.0
42128,123600.0
42129,48900.0
42130,128000.0
42131,96700.0
42132,95700.0
42133,70200.0
42134,54400.0
42135,65200.0
42136,49650.0
42137,56000.0
42138,51700.0
42139,84100.0
42140,100000.0
42141,110100.0
42142,99300.0
42143,171930.0
42144,113810.0
42145,124150.0
42146,68300.0
42147,62500.0
42148,109200.0
42149,66450.0
42150,128400.0
42151,97800.0
42152,195100.0
42153,79220.0
42154,182600.0
42155,66800.0
42156,73200.0
42157,126700.0
42158,138000.0
42159,55910.0
42160,92850.0
42161,191300.0
42162,73100.0
42163,51800.0
42164,96100.0
42165,68000.0
42166,150900.0
42167,42100.0
42168,129400.0
42169,209700.0
42170,95075.0
42171,131150.0
42172,217916.0
42173,172500.0
42174,128400.0
42175,51850.0
42176,103000.0
42177,96050.0
42178,320000.0
42179,189650.0
42180,101450.0
42181,58850.0
42182,111600.0
42183,62200.0
42184,43400.0
42185,59300.0
42186,98300.0
42187,85250.0
42188,96100.0
42189,73450.0
42190,97950.0
42191,44800.0
42192,96000.0
42193,60900.0
42194,213350.0
42195,71300.0
42196,116000.0
42197,65600.0
42198,63600.0
42199,182100.0
42200,55500.0
42201,136600.0
42202,101150.0
42203,128766.66666666667
42204,199700.0
42205,85700.0
42206,97192.0
42207,68900.0
42208,61500.0
42209,103800.0
42210,64150.0
42211,161600.0
42212,105100.0
42213,70050.0
42214,150400.0
42215,143400.0
42216,111300.0
42217,61500.0
42218,65900.0
42219,137250.0
42220,110700.0
42221,152750.0
42222,254300.0
42223,160300.0
42224,63200.0
42225,80700.0
42226,107106.2
42227,133760.0
42228,146300.0
42229,185600.0
42230,140600.0
42231,51680.0
42232,71350.0
42233,90300.0
42234,67550.0
42235,91450.0
42236,253400.0
42237,97100.0
42238,86350.0
42239,106050.0
42240,89000.0
42241,98100.0
42242,51300.0
42243,106800.0
42244,240100.0
42245,69500.0
42246,218700.0
42247,176300.0
42248,177550.0
42249,98550.0
42250,89550.0
42251,83450.0
42252,125600.0
42253,53100.0
42254,172000.0
42255,86200.0
42256,250350.0
42257,111000.0
42258,136300.0
42259,157080.0
42260,106700.0
42261,142000.0
42262,134200.0
42263,94650.0
42264,154400.0
42265,132100.0
42266,123000.0
42267,94400.0
42268,137600.0
42269,119400.0
42270,114750.0
42271,49250.0
42272,51500.0
42273,70400.0
42274,123600.0
42275,123400.0
42276,70700.0
42277,250382.9
42278,55100.0
42279,120400.0
42280,92050.0
42281,122500.0
42282,123600.0
42283,88540.0
42284,51400.0
42285,105800.0
42286,157050.0
42287,59300.0
42288,103600.0
42289,69800.0
42290,157350.0
42291,77800.0
42292,72700.0
42293,116650.0
42294,184300.0
42295,96225.0
42296,61550.0
42297,143630.0
42298,70400.0
42299,110950.0
42300,167250.0
42301,119450.0
42302,116300.0
42303,66800.0
42304,69850.0
42305,137200.0
42306,127350.0
42307,106400.0
42308,92150.0
42309,85500.0
42310,178700.0
42311,42400.0
42312,147100.0
42313,104300.0
42314,166650.0
42315,73880.0
42316,101500.0
42317,59700.0
42318,133400.0
42319,83000.0
42320,137700.0
42321,338500.0
42322,115100.0
42323,53100.0
42324,131930.0
42325,211800.0
42326,94500.0
42327,51600.0
42328,60900.0
42329,81100.0
42330,140200.0
42331,78900.0
42332,79900.0
42333,82350.0
42334,107000.0
42335,88203.4
42336,86600.0
42337,189050.0
42338,106500.0
42339,208700.0
42340,50450.0
42341,124300.0
42342,105870.0
42343,89350.0
42344,204200.0
42345,74600.0
42346,100500.0
42347,149850.0
42348,90650.0
42349,167400.0
42350,48100.0
42351,141400.0
42352,87016.1
42353,79750.0
42354,84200.0
42355,195700.0
42356,87150.0
42357,568466.6666666666
42358,197680.0
42359,101250.0
42360,130300.0
42361,106400.0
42362,99200.0
42363,46600.0
42364,52500.0
42365,84600.0
42366,74700.0
42367,54200.0
42368,94300.0
42369,102500.0
42370,163500.0
42371,47350.0
42372,94500.0
42373,50800.0
42374,108646.66666666667
42375,111850.0
42376,86000.0
42377,61350.0
42378,109000.0
42379,115700.0
42380,130850.0
42381,77700.0
42382,74000.0
42383,83750.0
42384,93060.0
42385,65200.0
42386,79000.0
42387,66100.0
42388,104550.0
42389,100400.0
42390,202250.0
42391,117500.0
42392,66500.0
42393,68200.0
42394,99150.0
42395,266200.0
42396,146150.0
42397,170300.0
42398,104900.0
42399,429400.0
42400,93200.0
42401,139700.0
42402,52150.0
42403,112890.0
42404,61900.0
42405,65500.0
42406,169650.0
42407,116400.0
42408,92200.0
42409,117300.0
42410,112150.0
42411,197900.0
42412,717000.0
42413,218400.0
42414,158500.0
42415,219200.0
42416,118600.0
42417,98350.0
42418,89100.0
42419,114000.0
42420,48500.0
42421,91500.0
42422,184900.0
42423,66100.0
42424,206900.0
42425,125900.0
42426,69400.0
42427,155000.0
42428,113800.0
42429,71950.0
42430,100200.0
42431,224100.0
42432,138750.0
42433,113000.0
42434,282150.0
42435,73700.0
42436,169320.0
42437,81200.0
42438,70970.0
42439,107400.0
42440,107200.0
42441,128600.0
42442,105100.0
42443,169200.0
42444,656500.0
42445,186000.0
42446,99150.0
42447,273200.0
42448,111400.0
42449,104300.0
42450,121300.0
42451,147500.0
42452,94200.0
42453,81200.0
42454,95700.0
42455,86800.0
42456,126300.0
42457,57900.0
42458,135000.0
42459,306600.0
42460,62800.0
42461,169250.0
42462,146000.0
42463,99000.0
42464,90100.0
42465,104200.0
42466,123800.0
42467,75600.0
42468,172200.0
42469,59250.0
42470,69000.0
42471,102800.0
42472,85891.66666666666
42473,129226.66666666667
42474,75700.0
42475,319600.0
42476,200050.0
42477,48400.0
42478,45900.0
42479,186900.0
42480,51300.0
42481,94750.0
42482,70300.0
42483,124570.0
42484,89700.0
42485,62100.0
42486,111100.0
42487,116050.0
42488,59700.0
42489,112700.0
42490,92660.0
42491,96550.0
42492,144850.0
42493,135400.0
42494,53200.0
42495,69800.0
42496,93800.0
42497,503300.0
42498,73150.0
42499,59500.0
42500,129900.0
42501,44150.0
42502,131400.0
42503,74250.0
42504,67450.0
42505,125300.0
42506,148600.0
42507,86900.0
42508,285783.3333333334
42509,77600.0
42510,142800.0
42511,141800.0
42512,72950.0
42513,137700.0
42514,221300.0
42515,69500.0
42516,82400.0
42517,97600.0
42518,80850.0
42519,57460.0
42520,54700.0
42521,187016.66666666666
42522,146500.0
42523,119500.0
42524,72500.0
42525,152200.0
42526,181900.1
42527,34413.0
42528,322900.0
42529,64700.0
42530,166400.0
42531,89800.0
42532,72300.0
42533,90300.0
42534,72050.0
42535,102550.0
42536,94450.0
42537,104600.0
42538,68100.0
42539,94950.0
42540,104300.0
42541,100550.0
42542,127700.0
42543,87400.0
42544,93405.0
42545,152400.0
42546,59500.0
42547,64500.0
42548,67000.0
42549,104600.0
42550,91950.0
42551,84400.0
42552,65800.0
42553,106750.0
42554,126200.0
42555,92950.0
42556,98400.0
42557,65200.0
42558,181990.0
42559,51900.0
42560,78350.0
42561,89480.0
42562,91800.0
42563,125720.0
42564,255300.0
42565,55300.0
42566,108466.66666666667
42567,113066.66666666667
42568,76500.0
42569,96550.0
42570,105000.0
42571,114300.0
42572,188650.0
42573,213750.0
42574,268600.0
42575,169000.0
42576,90200.0
42577,138500.0
42578,105400.0
42579,222000.0
42580,120000.0
42581,59770.0
42582,46300.0
42583,108450.0
42584,123500.0
42585,95130.0
42586,100650.0
42587,87360.0
42588,58900.0
