34006,114723.1094
34007,109461.7656
34008,246039.3125
34009,72350.61719
34010,63105.68359
34011,42824.55078
34012,114018.4531
34013,38858.72656
34014,137555.9063
34015,59075.70703
34016,71132.71094
34017,229521.7344
34018,55884.39453
34019,75634.39063
34020,70161.98438
34021,218723.0313
34022,92733.15625
34023,91849.875
34024,105646.7344
34025,77103.92188
34026,59902.93359
34027,69640.125
34028,142527.6563
34029,133900.6719
34030,105805.6094
34031,99722.28906
34032,51962.46875
34033,94402.30469
34034,289439.7813
34035,124711.9141
34036,130981.9922
34037,115735.6719
34038,149258.6563
34039,117445.5859
34040,88896.16406
34041,193731.7813
34042,116119.8125
34043,88747.26563
34044,64194.50391
34045,123549.7344
34046,89980.91406
34047,84946.60938
34048,110569.7344
34049,157675.125
34050,108579.5078
34051,60636.96484
34052,57572.41406
34053,71995.02344
34054,103489.8516
34055,85405.23438
34056,73996.23438
34057,210077.625
34058,122547.1953
34059,186425.625
34060,83843.44531
34061,100307.8828
34062,136167.7031
34063,88702.94531
34064,61171.48438
34065,84604.67969
34066,176548.75
34067,203087.3281
34068,122912.2188
34069,111998.9531
34070,74500.80469
34071,59219.62109
34072,164383.7656
34073,87606.42969
34074,79507.51563
34075,63219.69531
34076,114585.7656
34077,123623.5703
34078,75140.35156
34079,96214.20313
34080,104100.8516
34081,77681.45313
34082,149119.625
34083,165342.5
34084,140275.5938
34085,89111.75781
34086,70440.75781
34087,117099.8359
34088,116413.3438
34089,199198.8906
34090,84187.1875
34091,227059.2813
34092,97954.72656
34093,91130.46875
34094,50973.15234
34095,93604.35938
34096,77054.64063
34097,337271.7188
34098,63304.11719
34099,107543.0781
34100,123631.1563
34101,60989.42578
34102,68614.41406
34103,156463.0625
34104,164329.7813
34105,132031.7031
34106,90592.59375
34107,137579.1094
34108,512949.1563
34109,66558.32813
34110,86256.44531
34111,185125.3906
34112,83919.02344
34113,187460.6406
34114,46245.85547
34115,97095.65625
34116,198818.2344
34117,119369.375
34118,44814.28125
34119,226106.6406
34120,132265.0938
34121,206539.875
34122,58908.69141
34123,267192.2188
34124,173593.0469
34125,72567.02344
34126,69120.375
34127,168175.8594
34128,100288.2109
34129,144154.8438
34130,49984.55469
34131,83795.96094
34132,130473.9531
34133,85757.27344
34134,83571.65625
34135,93708.89063
34136,58428.88672
34137,177093.8594
34138,68291.23438
34139,81527.625
34140,103538.2813
34141,76053.02344
34142,76685.71094
34143,68787.76563
34144,213794.1875
34145,140451.8125
34146,101722.0234
34147,62278.4375
34148,184237.7813
34149,78258.41406
34150,88284.00781
34151,155086.0156
34152,499216.4688
34153,99107.49219
34154,170174.4688
34155,81593.8125
34156,154095.0156
34157,76800.86719
34158,57471.91016
34159,89046.03906
34160,138389.125
34161,58849.91406
34162,75046.90625
34163,88396.08594
34164,100578.6172
34165,95284.67969
34166,131308.4219
34167,226880.2031
34168,70344.51563
34169,91787.00781
34170,73773.625
34171,134281.1563
34172,275387.3125
34173,72347.79688
34174,100916.2969
34175,120837.6328
34176,170236.2031
34177,94966.54688
34178,108601.3516
34179,75439.66406
34180,166684.5781
34181,87151.24219
34182,109573.4141
34183,82406.17969
34184,114939.5703
34185,85059.60938
34186,120529.0547
34187,87668.52344
34188,226905.5938
34189,91471.48438
34190,71825.42188
34191,78888.03125
34192,140326.3281
34193,109177.8125
34194,293250.4063
34195,291036.3125
34196,72798.72656
34197,74432.97656
34198,136541.0156
34199,157629.4063
34200,76313.39063
34201,126941.1484
34202,164347.6406
34203,197905.4688
34204,194615.6875
34205,47512.44922
34206,110288.1484
34207,62347.26172
34208,209647.3125
34209,67251.66406
34210,172466.25
34211,124580
34212,170892.3281
34213,111449.2031
34214,399628.2813
34215,138108.1875
34216,161272.0156
34217,260503.5313
34218,156462.0156
34219,94021.3125
34220,365769.25
34221,106665.6094
34222,68455.55469
34223,66938.36719
34224,78255.07813
34225,76732.95313
34226,74459.28906
34227,123806.8203
34228,56210.61719
34229,121476.3125
34230,140887.1719
34231,63924.04297
34232,80590.14063
34233,60625.0625
34234,167555.2969
34235,70624.60938
34236,116779.3672
34237,98696.02344
34238,177502.6719
34239,78036.40625
34240,57356.45703
34241,53955.78125
34242,147002.6406
34243,58121.14844
34244,146846.4219
34245,157736.2188
34246,105614.1094
34247,123661.0781
34248,116850.3906
34249,99369.05469
34250,102418.0781
34251,71754.30469
34252,118566.3672
34253,320920.625
34254,126363.6016
34255,96828.875
34256,113749.8203
34257,49397.53516
34258,157549.4063
34259,124923.6172
34260,75775.98438
34261,99995.9375
34262,66331.11719
34263,62893.3125
34264,80758.50781
34265,104734.8828
34266,73993.46094
34267,53681.57813
34268,82426.34375
34269,101884.8906
34270,71648.83594
34271,74408.00781
34272,60040.50781
34273,196560.6094
34274,42347.12109
34275,50939.52344
34276,89410.57031
34277,69268.63281
34278,96636.10938
34279,51681.00781
34280,131446
34281,92651.27344
34282,128696.5625
34283,209786
34284,230157.5156
34285,167888.8125
34286,84226.42188
34287,84181.36719
34288,306332.625
34289,132668.0313
34290,112742.0313
34291,151730.0469
34292,142176.2344
34293,61432.48047
34294,1797157.125
34295,164164.8281
34296,101389.0547
34297,94192.03125
34298,97483.32031
34299,59201.72266
34300,56026.16016
34301,192827.4219
34302,124086.1953
34303,121617.5391
34304,78788.84375
34305,89676.60938
34306,87608.48438
34307,67345.4375
34308,109740.9453
34309,159222.7813
34310,185900.3281
34311,84911.76563
34312,211298.2344
34313,77779.32813
34314,124707.2109
34315,127298.6406
34316,139293.7188
34317,70481.61719
34318,90063.17969
34319,47262.61719
34320,131287.6094
34321,78492.61719
34322,99518.19531
34323,72248.21875
34324,220323.2031
34325,113060.7344
34326,120534.1719
34327,62311.98047
34328,178133.0625
34329,111775.1641
34330,105561.8906
34331,83646.34375
34332,76993.85938
34333,57614.54297
34334,217854.0313
34335,64946.81641
34336,39051.41797
34337,160936.5625
34338,116632.0234
34339,205386.9219
34340,51047.58984
34341,96866.71875
34342,185820.5469
34343,102635.9219
34344,58262.39844
34345,85977.76563
34346,90156.80469
34347,87140.90625
34348,123864.0859
34349,103415.0313
34350,104558.1328
34351,68703.52344
34352,204438.8125
34353,74725.14063
34354,107184.7813
34355,91832.85156
34356,107614.0078
34357,55970.65234
34358,107975.4688
34359,176065.6563
34360,136457.5
34361,95476.9375
34362,101072.5156
34363,73084.67969
34364,102102.5469
34365,133756.3438
34366,101102.7656
34367,114916.1406
34368,119046.2422
34369,214946.5156
34370,83830.42969
34371,239832.7813
34372,131521.9375
34373,99055.67969
34374,140727.0625
34375,95384.23438
34376,67871.76563
34377,81172.67188
34378,167601.3125
34379,168285.5313
34380,133368.875
34381,86004.32031
34382,317938.0625
34383,161441.1875
34384,94376.6875
34385,182656.7969
34386,99203.61719
34387,90717.96094
34388,123695.6016
34389,280829.125
34390,66713.625
34391,118505.3047
34392,45111.57813
34393,108717.9219
34394,119885.9922
34395,230776.5313
34396,150711.8438
34397,154622.7813
34398,104994.6875
34399,101019.2266
34400,171495.5781
34401,83219.91406
34402,104119.5625
34403,116731.6797
34404,97678.02344
34405,114377.7891
34406,104528.1406
34407,76039.82031
34408,68118.17188
34409,58321.14063
34410,109852.4063
34411,92052.98438
34412,53468.38672
34413,95235.05469
34414,70279.55469
34415,78499.74219
34416,118446.375
34417,65939.66406
34418,87149.3125
34419,269801.1563
34420,222550.4375
34421,76227.23438
34422,158703.9531
34423,80620.17969
34424,49236.09375
34425,69304.89063
34426,81730.64844
34427,97853.66406
34428,203321.9219
34429,121691.5547
34430,73620.30469
34431,81583.42188
34432,54347.16797
34433,83509.08594
34434,124284
34435,88600.21094
34436,58165.37891
34437,432452.5938
34438,96515.71875
34439,99600.4375
34440,82873.21875
34441,112257.6797
34442,160913.6094
34443,153174.8438
34444,121272.9453
34445,141042.3438
34446,150013.6719
34447,177288.625
34448,92812.07031
34449,59588.17578
34450,280397.25
34451,102875.2813
34452,120692.0859
34453,91796.63281
34454,118075.3672
34455,72532.47656
34456,89842.72656
34457,254018.5313
34458,184148.6719
34459,99612
34460,69539.15625
34461,102244.1719
34462,82019.54688
34463,124583.4219
34464,53984.78516
34465,123229.9766
34466,94494.88281
34467,144345.8125
34468,184190.3281
34469,82988.375
34470,147910.1563
34471,84590.75
34472,129444.0391
34473,90893.66406
34474,99363.6875
34475,144554.4844
34476,101896.375
34477,86954.125
34478,136552.6875
34479,94158.48438
34480,125167.5703
34481,140136.2813
34482,77510.46094
34483,56668.04688
34484,114511.6797
34485,117781.3828
34486,129375.1563
34487,73192.85938
34488,134087.6875
34489,186387.8438
34490,128858.3984
34491,70704.80469
34492,75060.91406
34493,117023.6875
34494,110199.2266
34495,136854.6875
34496,105427.0078
34497,169502.2656
34498,172763.375
34499,121025.4453
34500,94190.44531
34501,51541.19141
34502,179663.0313
34503,160125.6094
34504,61127.27734
34505,103030.4297
34506,75280.91406
34507,132763.1094
34508,62622.04297
34509,86245.79688
34510,91367.65625
34511,79293.9375
34512,92851.13281
34513,117005.9063
34514,141663.8906
34515,115377.4688
34516,91493.22656
34517,71524.65625
34518,151056.3281
34519,149627.9531
34520,216392.7344
34521,125995.4609
34522,139915.75
34523,53111.03516
34524,68655.33594
34525,55092.30859
34526,151997.9688
34527,78643.3125
34528,282460.6875
34529,117191.5625
34530,90006.71875
34531,195643.1875
34532,289766.0938
34533,138014.1875
34534,70068.23438
34535,97725.1875
34536,148658.7813
34537,58060.65625
34538,79945.33594
34539,166904.4844
34540,105570.7422
34541,104046.4297
34542,139055.2656
34543,176680.9375
34544,87566.86719
34545,77440.50781
34546,74800.14844
34547,91894.38281
34548,87999.51563
34549,66528.95313
34550,131065.2188
34551,115233.4297
34552,57011.78906
34553,204683.8594
34554,116788.8047
34555,124212.125
34556,129211.1719
34557,291874.7188
34558,86200.96875
34559,72781.16406
34560,165626.8438
34561,87929.14844
34562,71075.78906
34563,227725.8281
34564,60234.07031
34565,112938.6719
34566,357920.5313
34567,79940.84375
34568,77906.13281
34569,94591.39844
34570,195723.9688
34571,108192.1094
34572,80388.36719
34573,150056.2813
34574,95536.67188
34575,77636.08594
34576,120739.2734
34577,139420.2344
34578,85114.71875
34579,74813.125
34580,95080.17188
34581,65080.49609
34582,69156.76563
34583,127931.4375
34584,114743.6875
34585,54671.50781
34586,119518.4063
34587,172535.9219
34588,168792.7969
34589,116312.3516
34590,136868.7344
34591,154002.1875
34592,65202.16016
34593,98299.17188
34594,107706.5313
34595,66750.0625
34596,47267.61719
34597,58325.89844
34598,114994.6484
34599,127866.7813
34600,261704.8125
34601,93242.42188
34602,119780.6094
34603,139479.7969
34604,51844.64844
34605,149261.75
34606,104282.1719
34607,215077.6875
34608,149550.4688
34609,62584.62891
34610,115422.1953
34611,63577.42578
34612,122862.1406
34613,88573.65625
34614,71972.36719
34615,73048.78906
34616,111882.7891
34617,79984.42969
34618,80221.67969
34619,106053.7344
34620,74252.27344
34621,125475.8125
34622,77877.10938
34623,109791.7656
34624,85552.91406
34625,113403.5859
34626,163043.4219
34627,84619.80469
34628,296909.8438
34629,122165
34630,85981.02344
34631,166132.6719
34632,69764.5625
34633,94276.11719
34634,145187.3125
34635,149223.7656
34636,94829.3125
34637,102438.7891
34638,65477.54297
34639,145309.9063
34640,65518.11328
34641,92748.67188
34642,106269.0781
34643,274847.3125
34644,143945.2031
34645,50454.58984
34646,139219.625
34647,94629.89063
34648,107375.5938
34649,102116.625
34650,185772.7656
34651,152595.7031
34652,72906.77344
34653,173754.4219
34654,86990.35156
34655,128467.3828
34656,213795.9375
34657,53786.48438
34658,165924.5
34659,63573.57813
34660,71136.17188
34661,116864.4375
34662,135953.7656
34663,76726
34664,73214.21094
34665,132284.8438
34666,120766.5391
34667,111620.3594
34668,142119.7031
34669,62926.25
34670,79147.50781
34671,55187.09766
34672,96378.22656
34673,98716.46875
34674,110312.0078
34675,83356.03125
34676,75711.875
34677,98801.53906
34678,154406.6094
34679,302177.0938
34680,191940.8906
34681,67874.58594
34682,104855.3672
34683,118590.0313
34684,89317.75781
34685,101669.6719
34686,72122.42969
34687,97919.59375
34688,68476.97656
34689,83024.13281
34690,59470.19141
34691,339439.1875
34692,83938.14844
34693,74670.10156
34694,146516.6563
34695,169364.9844
34696,80307.51563
34697,94826.03125
34698,172131.0938
34699,77166.69531
34700,111086.3984
34701,64668.39453
34702,176918.5313
34703,191725.5938
34704,107628.2813
34705,59759.10156
34706,54620.54297
34707,282486.4375
34708,115835.4766
34709,92609.95313
34710,70724.98438
34711,102223.9766
34712,87071.59375
34713,93530.96875
34714,113578.7344
34715,159461.0781
34716,77608.57813
34717,130431.1406
34718,110031.3594
34719,112934.7813
34720,247883.9844
34721,60600.28125
34722,128742.1094
34723,61300.12891
34724,128752.1875
34725,75735.79688
34726,100826.0547
34727,137553.6563
34728,69545.23438
34729,99021.82813
34730,152424.6406
34731,45826.28125
34732,62800.16797
34733,175518.5781
34734,67178.25
34735,77471.4375
34736,198059.4219
34737,65872.48438
34738,76010.96094
34739,189823.2813
34740,214662.2969
34741,1108176.25
34742,181593.2969
34743,337414.6875
34744,189682.375
34745,104214.5938
34746,107869.5547
34747,108848.8672
34748,127790.2969
34749,55991.10156
34750,84937.82031
34751,118602.0313
34752,89983.80469
34753,169720.8281
34754,177203.2188
34755,141940.2969
34756,69392.64063
34757,139005.125
34758,141492.8438
34759,202468.3594
34760,104673.3125
34761,94534.53125
34762,155773.5938
34763,81749.35938
34764,46465.19922
34765,123200.2656
34766,71844.35156
34767,104714.8672
34768,99800.44531
34769,57719.94531
34770,65595.08594
34771,106676.0781
34772,124138.6328
34773,125065.7969
34774,123754.5547
34775,84990.14063
34776,135618.4375
34777,88133.19531
34778,153137.6719
34779,52640.59375
34780,105583.6328
34781,200014.9688
34782,148149.2656
34783,118211.5313
34784,105322.4922
34785,160143.5625
34786,53666.37891
34787,62124.86328
34788,62334.97656
34789,159080.1563
34790,30169.66016
34791,140471.9063
34792,95626.88281
34793,55871.62109
34794,104653.8906
34795,95903.99219
34796,96128.20313
34797,96511.71875
34798,68043.375
34799,281600.3438
34800,157758.3281
34801,133386.3594
34802,93673.72656
34803,113995.9922
34804,67381.46875
34805,111141.8828
34806,82082.60156
34807,87292.94531
34808,63299.00781
34809,124357.9063
34810,122780.0547
34811,81071.63281
34812,76964.77344
34813,338901.2188
34814,99811.85156
34815,360908.1875
34816,55031.89063
34817,89294.70313
34818,97024.25
34819,63821.93359
34820,86059.03906
34821,168731.2031
34822,110279.5859
34823,216589.5
34824,118523.5781
34825,223581.4219
34826,214725.8594
34827,96643.11719
34828,495797.375
34829,233425.8125
34830,97080.15625
34831,53973.89453
34832,61923.68359
34833,86312.28125
34834,62881.33203
34835,76179.48438
34836,105619.9688
34837,65564.75781
34838,108739.2266
34839,107680.7344
34840,75312.53906
34841,126242.6328
34842,113832.3438
34843,100477.5781
34844,94162.42188
34845,245595.1563
34846,165675.875
34847,150834.0781
34848,106549.6875
34849,73051.10156
34850,126082.6719
34851,105523.1797
34852,50878.99219
34853,132521.0156
34854,201464.5625
34855,71376.69531
34856,67513.91406
34857,98464.25
34858,88227.64063
34859,230952.3906
34860,50116.28516
34861,93340.54688
34862,124295.3906
34863,119513.9922
34864,60363.82422
34865,212510.8906
34866,56567.23047
34867,117529.3203
34868,128414.3984
34869,55499.24219
34870,84140.57031
34871,58519.66406
34872,85957.05469
34873,143526.3281
34874,105609.6641
34875,142540.9688
34876,133407.4219
34877,81032.71094
34878,48298.78516
34879,82704.78906
34880,110256.7656
34881,84530.32813
34882,97989.19531
34883,103665.2344
34884,70536.51563
34885,116325.8125
34886,152693.0313
34887,52570.52734
34888,102354.5547
34889,202142.4531
34890,74358.58594
34891,106812.7969
34892,133481.9375
34893,53343.55859
34894,104053.0703
34895,128542.9375
34896,130961.5469
34897,70233.83594
34898,81978.07031
34899,58713.49609
34900,170444.7813
34901,96412.58594
34902,68716.90625
34903,53292.65234
34904,68551.15625
34905,94710.33594
34906,206261.1406
34907,57238.33203
34908,96261.64063
34909,119962.1953
34910,193721.8594
34911,59106.25781
34912,92436.07813
34913,70860.96094
34914,46356.69531
34915,47805.91797
34916,133475.0469
34917,72914.05469
34918,279619.5938
34919,158038.3594
34920,224797.6406
34921,80206.23438
34922,432458.1563
34923,247443.5625
34924,123630.1563
34925,135283.4063
34926,87717.72656
34927,65018.51563
34928,99857.16406
34929,173901.8906
34930,119569.4688
34931,167516.9844
34932,223206.4375
34933,185263.6719
34934,66716.42188
34935,68163.19531
34936,200031.5469
34937,94932.96094
34938,97227.21875
34939,93946.375
34940,96372.66406
34941,178537.1875
34942,79022.82813
34943,213101.5469
34944,63357.17188
34945,36120.10156
34946,51518.69531
34947,79174.23438
34948,69058.63281
34949,151770.3438
34950,73417.89844
34951,210550.6406
34952,155792.9375
34953,111228.25
34954,88613.97656
34955,168673.75
34956,121247.5
34957,151763.6719
34958,90488.70313
34959,50553.07031
34960,59259.03125
34961,69620.82813
34962,181682.7031
34963,82019.09375
34964,91148.94531
34965,129931.7344
34966,96461.47656
34967,75689.78906
34968,59600.84375
34969,95141.24219
34970,404726.25
34971,102593.7969
34972,145978.8125
34973,74677.82031
34974,119450.3984
34975,56628.15625
34976,88168.03125
34977,193489
34978,66841.82813
34979,83578.42969
34980,60527.08984
34981,142653.7188
34982,60380.9375
34983,65946.05469
34984,187947.3438
34985,107720.4063
34986,131687.7031
34987,64897.67188
34988,70206.05469
34989,257772.25
34990,101109.25
34991,115749.2813
34992,65146.81641
34993,230491.4531
34994,62842.32422
34995,56872.38281
34996,99145.5625
34997,86908.54688
34998,115376.5938
34999,140201.8906
35000,87781.53906
35001,65578.96094
35002,60531.66797
35003,149495.0156
35004,112121.8516
35005,93440.42188
35006,119191.8281
35007,95477.66406
35008,87163.26563
35009,61900.35547
35010,82293.84375
35011,93701.17188
35012,203327.7969
35013,96136.32813
35014,142813.9844
35015,228062.2656
35016,138973.3594
35017,90613.55469
35018,95725.84375
35019,185608.8594
35020,73907.57813
35021,76650.85156
35022,104802.7813
35023,93940.20313
35024,63314.71875
35025,269036.8438
35026,124513.7578
35027,122019.4531
35028,106061.5547
35029,157559.1563
35030,56373.80859
35031,69829.28125
35032,129964.8047
35033,115623.6797
35034,122728.1016
35035,121113.7656
35036,102308.3203
35037,190619.0469
35038,81986.0625
35039,60712.29688
35040,108564.5391
35041,105253.1016
35042,67609.34375
35043,91869.79688
35044,65523.67578
35045,85128.5625
35046,191398.3594
35047,74760.47656
35048,130030.1406
35049,59270.51953
35050,188282.1875
35051,152513.9688
35052,104325.4141
35053,69655.35938
35054,202410.9375
35055,86499.63281
35056,136031.2344
35057,94038.78906
35058,53869.67969
35059,103116.1797
35060,155742.2344
35061,121842.0391
35062,108708.8047
35063,66663.66406
35064,133833.5938
35065,59732.17188
35066,131608.3594
35067,113109.5
35068,117970.0703
35069,150369.25
35070,75254.59375
35071,54215.73047
35072,79668.3125
35073,103482.3828
35074,183009.1094
35075,107115.7109
35076,113616.7109
35077,142670.5781
35078,113914.7656
35079,134804.3906
35080,93708.89063
35081,198344.6406
35082,120864.9297
35083,101868.2734
35084,100941.9609
35085,88227.64063
35086,143539.2344
35087,61481.57422
35088,140045.9375
35089,122040.9766
35090,55040.05859
35091,57238.73438
35092,97453.79688
35093,139169.9531
35094,63021.72266
35095,68354.4375
35096,59475.72656
35097,60702.05078
35098,108414.1563
35099,86084.14063
35100,114729.0078
35101,76871.17188
35102,101718.4297
35103,138019.4375
35104,154098.1719
35105,153726.6406
35106,107642.3828
35107,63818.89063
35108,189597.4063
35109,98518.94531
35110,163039.9219
35111,266449.1875
35112,86002.32813
35113,95929.17969
35114,76201.52344
35115,107403.3984
35116,113830.8906
35117,347634.0938
35118,47097.01953
35119,50815.16797
35120,121176.2344
35121,115627.7188
35122,153841.3438
35123,114165.1563
35124,70455.14844
35125,61837.63672
35126,151381.0469
35127,99213.38281
35128,122350.8906
35129,115364.4922
35130,100501.3984
35131,64638.10547
35132,73869.20313
35133,154569.7656
35134,155490.7813
35135,58595.89844
35136,94172.13281
35137,82173.70313
35138,117108.4375
35139,76101.77344
35140,141226.5
35141,103682.5
35142,50630.08203
35143,144302.0781
35144,89538.65625
35145,103331.9219
35146,61682.91406
35147,59953.44531
35148,193117.2188
35149,61430.79297
35150,78567.73438
35151,127461.4531
35152,111270.2734
35153,126086.0781
35154,168856.7031
35155,210175.9063
35156,84513.89844
35157,123495.875
35158,159816.1719
35159,55712.04297
35160,101297.5469
35161,110444.9531
35162,100310.0625
35163,57221.71484
35164,167558.5
35165,94566.57031
35166,84700.58594
35167,79663.42969
35168,74167.34375
35169,50816.14844
35170,85863.1875
35171,342871.6563
35172,59435.17578
35173,121565.8672
35174,87210.3125
35175,198303.6563
35176,158521.4531
35177,83883.48438
35178,76988.35938
35179,62896.13281
35180,41896.42578
35181,52086.94531
35182,65737.14063
35183,56929.53125
35184,110070.6953
35185,130577.9844
35186,114692.9063
35187,117067.7109
35188,196712.3438
35189,128573.8594
35190,255345.5313
35191,57667.30469
35192,115796.8281
35193,69750.58594
35194,151522.5156
35195,72481.30469
35196,89927.15625
35197,116786.2422
35198,127312.7422
35199,88788.70313
35200,95085.26563
35201,53556.46875
35202,171637.3281
35203,134894.7344
35204,397092.9063
35205,47486.44531
35206,135205.25
35207,143972.7969
35208,124520.9219
35209,96691.98438
35210,494874.1875
35211,92367.90625
35212,115472.1016
35213,76477.05469
35214,199071.8438
35215,207284.375
35216,215161.0938
35217,250210.0156
35218,494285.5938
35219,110083.4766
35220,59695.20313
35221,115179.1797
35222,80211.16406
35223,81051.42188
35224,74526.39844
35225,60660.20703
35226,59144.72656
35227,105970.3281
35228,139137.5313
35229,202772.7656
35230,120615.2109
35231,69637.14844
35232,62070.62891
35233,82695.72656
35234,163770.0469
35235,47607.71875
35236,77601.4375
35237,120746.1563
35238,61239.52344
35239,71212.09375
35240,80933.64063
35241,54889.62109
35242,115823.6953
35243,50567.76953
35244,55523.19531
35245,270692.9375
35246,102388.8984
35247,232355.4688
35248,109558.8125
35249,131147.2969
35250,68058.39844
35251,111564.3438
35252,76225.75
35253,77560.55469
35254,139824.5313
35255,202422.2031
35256,120981.5391
35257,84692.00781
35258,83676.47656
35259,334343.4375
35260,131500.5469
35261,185457.6406
35262,70967.10156
35263,73485.74219
35264,132371.3438
35265,50345.04688
35266,70032.41406
35267,92905.29688
35268,90337.40625
35269,97154.76563
35270,91024.67969
35271,206049.3906
35272,125904.8047
35273,131998.3594
35274,151758.1875
35275,133083.1719
35276,84657.46094
35277,146524.9844
35278,182615.7031
35279,74814.77344
35280,98843.5
35281,113832.1641
35282,99932.08594
35283,70924.02344
35284,55940.5625
35285,120386.2969
35286,316411.9688
35287,114604.5469
35288,90332.01563
35289,132560.4063
35290,86237.57813
35291,105014.9531
35292,121889.5625
35293,95000.38281
35294,98173.08594
35295,87399.88281
35296,116027.7422
35297,84550.20313
35298,155898.2031
35299,191673.0469
35300,65424.80078
35301,184071.9844
35302,105660.4531
35303,76233.14844
35304,86748.625
35305,123959.4375
35306,187383.9063
35307,79191.0625
35308,111328.8516
35309,156154.7031
35310,118301.1875
35311,116220.4063
35312,92226.72656
35313,81759.47656
35314,121780.7969
35315,54971.30859
35316,61884.10156
35317,81422.57813
35318,103422.1484
35319,207285.2813
35320,52131.01563
35321,52957.71484
35322,136054.4531
35323,55854.16797
35324,140145.375
35325,114791.5703
35326,90731.40625
35327,66403.61719
35328,91362.69531
35329,95499.17188
35330,81048.89844
35331,245525.625
35332,77917.33594
35333,236071.3281
35334,142728.4531
35335,111068.3906
35336,90918.53906
35337,128579.5469
35338,221050.4219
35339,82342.89063
35340,72170.88281
35341,195573.5469
35342,88162.45313
35343,87795.74219
35344,165860.375
35345,144667.3125
35346,129569.2656
35347,87628.24219
35348,80684.14844
35349,60424.97266
35350,56279.37891
35351,58822.58984
35352,187569.8594
35353,70904.75781
35354,87613.53125
35355,48788.55469
35356,108203.9688
35357,120925.8281
35358,141504.2656
35359,84025.125
35360,90888.39063
35361,123222.7344
35362,89078.28125
35363,79025.66406
35364,107179.5781
35365,72132.35156
35366,282773.1875
35367,120256.4453
35368,124848.3125
35369,79139.58594
35370,125985.4922
35371,83178.28906
35372,166695.3438
35373,109819.4141
35374,107421.0625
35375,80478.41406
35376,83282.96094
35377,199298.6406
35378,116679.8828
35379,171600.2813
35380,104721.8516
35381,117141.8594
35382,100046.5391
35383,469706.5
35384,82132.89844
35385,120572.1094
35386,62970.00391
35387,78933.02344
35388,103521.0703
35389,102265.0703
35390,113911.8516
35391,97941.53906
35392,122623.7578
35393,90225.51563
35394,229859.3281
35395,176921.2031
35396,123593.8984
35397,112688.6094
35398,100486.625
35399,65086.88281
35400,55628.89063
35401,142145.6719
35402,141576.9063
35403,85778.6875
35404,119745.375
35405,311820.8125
35406,209037.1406
35407,148938.1719
35408,123481.6484
35409,102819.2266
35410,108440.1016
35411,115790.4688
35412,120026.8828
35413,69103.79688
35414,99983.69531
35415,62744.16016
35416,161248.875
35417,64692.60547
35418,115307.1094
35419,113210.4844
35420,117305.3594
35421,104263.2344
35422,194320.6719
35423,94680.6875
35424,85248.24219
35425,49128.86328
35426,146908.2188
35427,57675.92578
35428,108296.9453
35429,71659.4375
35430,61661.69531
35431,200413.3906
35432,119250.4844
35433,144754.6406
35434,84932.78906
35435,90829.16406
35436,90274.44531
35437,54814.03125
35438,99994.0625
35439,94652.74219
35440,59160.16406
35441,180269.7969
35442,96226.89063
35443,280808.0938
35444,57840.28516
35445,103128.5313
35446,71250.73438
35447,103866.8203
35448,405136.2188
35449,116483.2344
35450,82932.27344
35451,85026.98438
35452,91454.69531
35453,88461.46094
35454,66451.99219
35455,118225.7734
35456,81089.6875
35457,143070.7188
35458,173623.8906
35459,116954.5703
35460,70050.67188
35461,63601.07813
35462,73014.17969
35463,74866.82031
35464,108135.1172
35465,101555.8594
35466,65687.42188
35467,120859.8281
35468,148661.6563
35469,240235.2656
35470,103216.8359
35471,95727.73438
35472,108632.9453
35473,127478.5469
35474,51877.01563
35475,61327.66406
35476,71380.96094
35477,97870.46875
35478,111668.7891
35479,75018.48438
35480,90990.625
35481,122869.3438
35482,76967.17969
35483,146668.5156
35484,156384.4844
35485,175785.8125
35486,118776.4063
35487,104215.2891
35488,72447.32813
35489,320752.375
35490,132518.2031
35491,149752.2813
35492,234376.7344
35493,127982.3516
35494,100590.8516
35495,73175.4375
35496,129074.1484
35497,68568.00781
35498,137747.4531
35499,75035.75781
35500,89985.23438
35501,93860.875
35502,119764.5625
35503,135437.0625
35504,189141.4844
35505,132881.7344
35506,80798.28125
35507,102401.3203
35508,75242.78906
35509,266745.875
35510,56348.69922
35511,102983.8125
35512,58574.12109
35513,85575.14063
35514,93942.51563
35515,90748.17188
35516,69097.21875
35517,111805.5781
35518,70230.28906
35519,193511.4219
35520,60907.36719
35521,104419.9922
35522,289475.6563
35523,72911.4375
35524,85771.375
35525,408287
35526,124761.7578
35527,69628.96875
35528,78107.21094
35529,87864.46094
35530,166809.6406
35531,78919.95313
35532,116382.7031
35533,183469.5781
35534,86240.86719
35535,79272.63281
35536,79675.17188
35537,134196.5
35538,106808.875
35539,128573.8594
35540,123848.1875
35541,115315.1953
35542,80718.72656
35543,164939.3594
35544,70004.01563
35545,184198.9531
35546,265847.0938
35547,110650.1016
35548,106572.3516
35549,165320.9531
35550,115357.9609
35551,64054.72656
35552,102163.2188
35553,69402.3125
35554,106092.7813
35555,70185.40625
35556,96231.39063
35557,142147.875
35558,93261.33594
35559,67439.35156
35560,123619.2266
35561,133890.4688
35562,152778.4531
35563,38889.64844
35564,195078.0938
35565,75437.80469
35566,130346.8906
35567,151826.8594
35568,38893.0625
35569,62100.55078
35570,109728.1797
35571,168899.2969
35572,145521.0938
