35997,209444.9242
35998,98492.35157
35999,153163.3153
36000,67331.33227
36001,140994.7853
36002,75547.13678
36003,350289.4214
36004,136279.4615
36005,125697.5801
36006,115929.6518
36007,81647.26945
36008,164445.2638
36009,106656.5186
36010,82769.69511
36011,90030.37963
36012,105384.3262
36013,313937.051
36014,95350.53261
36015,72984.68173
36016,87878.06683
36017,60166.30069
36018,60186.16386
36019,114312.1833
36020,104104.4446
36021,73762.16106
36022,128082.5195
36023,113218.6848
36024,107792.9552
36025,63932.75248
36026,46174.19629
36027,122150.898
36028,78176.98765
36029,87607.40647
36030,112313.0626
36031,51627.11783
36032,121475.3647
36033,127278.0006
36034,78663.91809
36035,88983.81428
36036,162780.8991
36037,71540.50739
36038,104937.6373
36039,67509.20056
36040,79327.9489
36041,96311.97933
36042,156644.3862
36043,169550.2265
36044,175534.913
36045,96953.79716
36046,61636.75684
36047,129228.5629
36048,84416.86582
36049,93227.9803
36050,69413.53391
36051,111633.8437
36052,111519.9845
36053,138952.3293
36054,58551.08367
36055,54804.20453
36056,379864.828
36057,49514.67809
36058,96832.24125
36059,56671.62023
36060,129981.1303
36061,61413.57975
36062,140957.0752
36063,107887.3898
36064,68264.26844
36065,76740.36899
36066,85840.96733
36067,95392.61718
36068,55656.56017
36069,202716.2131
36070,94072.86662
36071,108326.6137
36072,264799.3175
36073,107837.728
36074,298024.3732
36075,61991.10828
36076,107183.347
36077,262900.2982
36078,129376.7543
36079,103281.1055
36080,62314.65023
36081,152194.3017
36082,122394.2181
36083,60435.53526
36084,90695.5998
36085,109660.5383
36086,95838.11335
36087,241696.6416
36088,105601.3102
36089,67596.07686
36090,77290.63201
36091,165813.3818
36092,98626.02825
36093,138457.0164
36094,94061.73263
36095,67632.15394
36096,170307.443
36097,92863.1013
36098,108574.0637
36099,515178.8957
36100,141534.2034
36101,137229.6719
36102,65213.26987
36103,66850.2734
36104,218603.5258
36105,160420.5757
36106,160292.0151
36107,138997.6514
36108,66697.52256
36109,95231.00808
36110,120917.0116
36111,82780.51642
36112,128364.8629
36113,124327.3458
36114,57054.71035
36115,106246.0212
36116,55111.43542
36117,155849.905
36118,254466.2775
36119,87866.97883
36120,235170.2411
36121,158240.0393
36122,58934.04233
36123,74133.93093
36124,99036.39471
36125,61221.9419
36126,132687.1765
36127,129210.525
36128,131349.9453
36129,90436.35468
36130,139436.8388
36131,118992.0981
36132,94084.89728
36133,67509.93897
36134,162798.887
36135,111675.8021
36136,252311.3895
36137,51773.38162
36138,43394.05914
36139,129594.3511
36140,79899.14586
36141,99689.5348
36142,158068.6266
36143,79185.5156
36144,91178.30968
36145,161036.9654
36146,80135.84394
36147,98446.80268
36148,174737.8879
36149,75274.34976
36150,84852.4706
36151,140198.7258
36152,75618.9275
36153,64201.24303
36154,101751.6556
36155,56862.52319
36156,95649.72594
36157,63976.09244
36158,152952.9464
36159,102100.5139
36160,143809.3435
36161,308261.9166
36162,104155.7778
36163,116892.2002
36164,104255.2863
36165,83698.347
36166,74978.01152
36167,120576.4512
36168,77357.75376
36169,89775.86711
36170,87033.60346
36171,161545.3897
36172,87036.70381
36173,135534.5123
36174,151448.6463
36175,120773.2358
36176,81032.36983
36177,97361.89732
36178,68108.80189
36179,91966.12052
36180,68943.78
36181,97978.35681
36182,76425.10758
36183,90462.42198
36184,66384.11111
36185,219056.3253
36186,127832.9998
36187,152846.5062
36188,84918.46068
36189,142411.1653
36190,79233.06428
36191,72168.57296
36192,351893.1796
36193,145293.3167
36194,466571.5585
36195,126199.1714
36196,59052.87014
36197,141597.045
36198,74600.11472
36199,78331.48647
36200,100781.4274
36201,56195.69194
36202,68249.21693
36203,58760.83544
36204,238705.1301
36205,739967.4478
36206,73442.25232
36207,82921.52475
36208,103832.6651
36209,123329.6335
36210,84047.97258
36211,47371.81027
36212,113893.2485
36213,60986.25596
36214,84653.32147
36215,144665.5683
36216,90450.08782
36217,122954.692
36218,65315.61304
36219,226940.1319
36220,96258.44815
36221,86005.9619
36222,94768.39846
36223,122071.18
36224,90642.78992
36225,82443.46681
36226,78343.32876
36227,190646.7156
36228,106008.3807
36229,87331.35292
36230,78342.99936
36231,130921.4852
36232,81123.32493
36233,67951.3002
36234,149338.0156
36235,97849.73137
36236,159743.3509
36237,135825.9738
36238,144061.6896
36239,161964.436
36240,59888.77125
36241,82264.12388
36242,719161.0397
36243,149378.5764
36244,80315.17021
36245,101601.0893
36246,57858.82804
36247,208254.7917
36248,137372.3401
36249,85638.0229
36250,145799.4498
36251,115886.1788
36252,91502.05018
36253,114543.3424
36254,127406.6233
36255,114637.6866
36256,93167.77922
36257,82019.07055
36258,81589.48036
36259,131895.78
36260,92221.98257
36261,49543.14898
36262,126010.4365
36263,51584.63312
36264,85869.49586
36265,159284.8003
36266,104178.8009
36267,57474.72161
36268,145456.2307
36269,67693.71181
36270,78244.22893
36271,242911.0653
36272,66427.14432
36273,93039.98864
36274,69066.73121
36275,181241.2234
36276,58825.47925
36277,98548.93732
36278,85629.48099
36279,179199.5546
36280,49650.93116
36281,96475.28597
36282,50095.18051
36283,85249.95036
36284,67785.99148
36285,83080.33363
36286,166227.4445
36287,180516.1044
36288,92162.66293
36289,120639.6327
36290,159074.1076
36291,183909.359
36292,106403.8667
36293,70214.07833
36294,52169.16449
36295,81391.37953
36296,117687.2519
36297,74586.91452
36298,132944.446
36299,46112.2009
36300,169861.5393
36301,54112.51395
36302,85818.42468
36303,76536.73373
36304,58956.8625
36305,86942.81266
36306,78541.44126
36307,110200.29
36308,100897.954
36309,89889.69381
36310,48339.48376
36311,81278.23878
36312,109948.3158
36313,185132.6997
36314,129843.6012
36315,86157.7145
36316,74439.14407
36317,135024.8304
36318,86958.57701
36319,105440.5746
36320,128507.454
36321,348199.4846
36322,202160.0407
36323,81173.65793
36324,60275.81774
36325,95689.20288
36326,177734.9284
36327,196913.5841
36328,119092.0115
36329,128188.4357
36330,46656.62643
36331,78421.36305
36332,66476.02826
36333,108639.4402
36334,90198.0277
36335,303831.0684
36336,133356.5941
36337,81123.55037
36338,47934.7236
36339,95289.36108
36340,145693.2261
36341,69726.30047
36342,118019.6088
36343,56984.46111
36344,159029.7053
36345,192198.5473
36346,95877.16771
36347,31997.7532
36348,56512.00617
36349,113053.4107
36350,88924.3761
36351,99221.80401
36352,72166.14676
36353,89232.03517
36354,60110.13923
36355,55860.20226
36356,60300.26736
36357,93177.15128
36358,100895.9962
36359,129344.9548
36360,98793.4183
36361,175677.174
36362,82528.66485
36363,76975.95341
36364,73426.91486
36365,51589.32156
36366,86157.95089
36367,141064.5197
36368,74775.17726
36369,71656.25623
36370,82477.63987
36371,102963.7601
36372,135597.4473
36373,75702.6826
36374,80046.47568
36375,98817.51007
36376,125770.4188
36377,68614.81194
36378,110474.9063
36379,198357.041
36380,38267.56519
36381,96184.75872
36382,126290.3691
36383,69145.69456
36384,105968.189
36385,182763.6497
36386,61164.18876
36387,96458.85514
36388,356356.2455
36389,135633.9788
36390,97580.92712
36391,214086.8225
36392,110360.7835
36393,78858.95249
36394,140949.5594
36395,102736.8424
36396,92030.68626
36397,93182.40997
36398,70285.88654
36399,61232.64287
36400,102917.745
36401,203499.3857
36402,117473.1128
36403,60064.9118
36404,77447.12403
36405,126518.907
36406,73408.59929
36407,62364.82739
36408,110526.8091
36409,125499.004
36410,55306.93637
36411,53053.0366
36412,100860
36413,102962.8268
36414,81148.17081
36415,121087.2085
36416,101948.6596
36417,76250.71095
36418,147128.2876
36419,66973.38418
36420,151868.0647
36421,124405.9168
36422,69785.53538
36423,135526.7633
36424,149367.9787
36425,285487.9553
36426,105130.705
36427,167655.8443
36428,82792.91921
36429,85831.57792
36430,179029.8956
36431,117917.7238
36432,210055.5555
36433,46556.53919
36434,109363.7878
36435,189042.8039
36436,136029.9099
36437,71048.78964
36438,135143.3202
36439,113206.6758
36440,46472.56403
36441,73694.38224
36442,70146.86804
36443,87421.73786
36444,97946.83019
36445,133396.0845
36446,102421.2358
36447,113929.2375
36448,75604.17823
36449,86800.3334
36450,82402.7605
36451,66494.11304
36452,111527.2606
36453,68999.52834
36454,60134.70167
36455,69559.75898
36456,61383.03484
36457,155746.9213
36458,83885.16695
36459,111219.0423
36460,95208.42647
36461,267794.3894
36462,76919.97159
36463,109102.7973
36464,71888.3444
36465,84697.01649
36466,83258.28709
36467,75469.93411
36468,158289.6618
36469,116969.92
36470,85290.75477
36471,133127.3425
36472,79041.18371
36473,51293.69727
36474,98049.37769
36475,102282.3797
36476,95259.41324
36477,122207.0874
36478,131717.4874
36479,147524.8612
36480,78931.34361
36481,136686.0486
36482,111835.5767
36483,144418.0307
36484,114032.1838
36485,63993.52218
36486,140495.7528
36487,108721.7392
36488,71977.31495
36489,116211.7185
36490,102195.1282
36491,510730.8561
36492,69359.3016
36493,130676.161
36494,51051.23688
36495,117055.6881
36496,88518.83359
36497,76069.13386
36498,130810.2548
36499,239875.9897
36500,250431.7156
36501,102138.3935
36502,47533.72867
36503,114300.8277
36504,116466.9035
36505,74507.82742
36506,75040.95693
36507,72575.12757
36508,132612.9694
36509,205892.407
36510,111679.745
36511,169057.1611
36512,69631.89912
36513,113049.2394
36514,233991.5252
36515,71967.4497
36516,128870.0714
36517,140290.7027
36518,56384.93632
36519,102434.974
36520,135855.3679
36521,77787.07375
36522,798489.6667
36523,60756.40569
36524,231640.7705
36525,103593.5642
36526,96728.9062
36527,234261.7509
36528,121684.1432
36529,107094.3567
36530,128394.4839
36531,256522.3013
36532,62541.37737
36533,83464.04272
36534,69303.92759
36535,108574.9328
36536,150880.8131
36537,109072.0057
36538,93697.62551
36539,104541.431
36540,334019.3778
36541,189707.1302
36542,107412.7087
36543,93346.82686
36544,142950.68
36545,74287.78231
36546,92703.35556
36547,150878.8512
36548,181799.559
36549,125540.8543
36550,118782.873
36551,97460.12663
36552,66190.09093
36553,92591.14207
36554,111982.4385
36555,135050.3697
36556,69385.7266
36557,117561.41
36558,71988.38094
36559,155770.2573
36560,103570.7114
36561,85810.43382
36562,61336.93127
36563,79272.97873
36564,136595.2075
36565,97013.86278
36566,62337.94446
36567,138498.5559
36568,166726.5695
36569,148969.0994
36570,124766.0584
36571,60427.39775
36572,78387.22037
36573,194923.2796
36574,116271.5701
36575,135380.149
36576,71089.80502
36577,117516.0761
36578,89148.36989
36579,73421.53195
36580,103574.7248
36581,108290.4906
36582,105232.3322
36583,46598.15055
36584,103665.8589
36585,61302.16422
36586,107573.8604
36587,67965.67497
36588,149930.0307
36589,160734.6281
36590,124537.991
36591,112948.1212
36592,63013.13048
36593,80343.62507
36594,113228.5371
36595,184799.5662
36596,112453.5912
36597,132015.0739
36598,54810.99324
36599,105269.4637
36600,77244.42749
36601,128294.4699
36602,120996.2829
36603,55595.55774
36604,76670.26155
36605,92649.89923
36606,132357.452
36607,111498.8789
36608,78083.67893
36609,100948.8962
36610,58934.26876
36611,72056.89963
36612,107949.8955
36613,55991.76087
36614,143420.9275
36615,257269.0405
36616,139747.9414
36617,111980.2905
36618,450372.0391
36619,87088.74798
36620,61743.80912
36621,70578.49376
36622,93405.17099
36623,139299.2477
36624,107287.1185
36625,939980.2321
36626,80965.32466
36627,263225.1765
36628,95952.25263
36629,53211.55106
36630,106196.2019
36631,104032.244
36632,109405.5994
36633,89953.62353
36634,111594.7262
36635,241138.7649
36636,129236.3354
36637,129914.9094
36638,58798.10141
36639,91739.98735
36640,106379.0212
36641,93274.49013
36642,61450.32303
36643,114452.8765
36644,75626.97634
36645,84379.90623
36646,53410.82717
36647,132702.6551
36648,50477.8984
36649,154165.1669
36650,92658.69222
36651,80847.5952
36652,169278.1544
36653,69738.2134
36654,448714.7181
36655,275993.9348
36656,93341.13937
36657,190102.1582
36658,87577.83629
36659,230454.9096
36660,287033.5697
36661,130239.9441
36662,88611.1179
36663,227158.6617
36664,47272.52018
36665,137501.2162
36666,74741.10392
36667,114115.5047
36668,140418.7679
36669,76376.53859
36670,110038.9271
36671,100330.3825
36672,59270.96297
36673,57230.29558
36674,179583.0624
36675,167798.333
36676,198927.3026
36677,59536.91368
36678,151231.9328
36679,101551.1455
36680,64135.10633
36681,176677.076
36682,61015.12782
36683,95868.23666
36684,88845.73296
36685,72298.55304
36686,57585.14377
36687,64722.44541
36688,252778.0661
36689,263984.8968
36690,114049.2765
36691,122945.5374
36692,358026.7387
36693,102964.6672
36694,241404.9889
36695,198499.8153
36696,84855.59969
36697,265584.1396
36698,106303.2445
36699,103891.9964
36700,122309.1965
36701,49700.21656
36702,82188.07284
36703,88837.44402
36704,119892.3213
36705,56604.19529
36706,138415.5781
36707,71329.25549
36708,98644.35128
36709,82966.44395
36710,62540.33713
36711,91652.01881
36712,92975.17672
36713,61926.96602
36714,59751.54177
36715,105925.3095
36716,74076.00301
36717,56479.57968
36718,85646.94096
36719,80927.40045
36720,118993.7356
36721,141597.7472
36722,80640.74213
36723,164378.9692
36724,61928.04677
36725,139288.368
36726,132858.0415
36727,61751.71517
36728,57660.38973
36729,116547.9757
36730,173182.5748
36731,90652.28798
36732,83475.63894
36733,105883.4768
36734,226992.7114
36735,81391.97546
36736,172791.2248
36737,70397.30231
36738,109242.8472
36739,148230.5201
36740,83401.2151
36741,95925.40167
36742,143579.0968
36743,184002.7184
36744,114843.2643
36745,117765.2925
36746,205689.229
36747,200449.6254
36748,123405.1605
36749,95540.48014
36750,86200.14674
36751,52313.0832
36752,80352.16223
36753,139743.6634
36754,71113.20509
36755,186614.2344
36756,200082.8408
36757,81421.81895
36758,116932.3897
36759,197115.2972
36760,105865.5439
36761,76347.46729
36762,84337.14955
36763,102897.5737
36764,196655.4941
36765,239313.4032
36766,103347.5865
36767,88490.6346
36768,71747.64608
36769,205552.1649
36770,118963.9327
36771,123717.9231
36772,127484.2146
36773,120445.3093
36774,150484.4869
36775,252156.2391
36776,89377.17407
36777,153744.5886
36778,124549.0858
36779,102998.003
36780,179219.7949
36781,147684.7882
36782,134196.9456
36783,81734.70257
36784,76381.59256
36785,160578.6475
36786,121668.3668
36787,108479.2893
36788,108444.5419
36789,130480.1265
36790,77307.20702
36791,69618.32102
36792,78649.75214
36793,95266.81557
36794,195099.77
36795,74688.21868
36796,78743.69897
36797,53717.49058
36798,246420.9439
36799,286127.8449
36800,103794.1682
36801,44186.8832
36802,47049.99994
36803,129152.888
36804,84000
36805,100295.6985
36806,84595.32176
36807,68501.50357
36808,130860.1967
36809,58546.67594
36810,106717.6777
36811,84107.30005
36812,268459.3927
36813,50170.28555
36814,53005.17639
36815,126201.9046
36816,194199.0729
36817,69842.56663
36818,137515.4031
36819,61351.7816
36820,151620.6837
36821,99414.76001
36822,298324.0046
36823,146725.9943
36824,252034.6103
36825,133286.4589
36826,75348.58337
36827,110874.5084
36828,58166.90259
36829,291484.9111
36830,91979.5914
36831,85842.00325
36832,89737.6735
36833,135308.959
36834,64457.33822
36835,78792.89907
36836,133383.007
36837,98043.48455
36838,141765.454
36839,88212.85353
36840,184494.6452
36841,77760.23702
36842,83987.4803
36843,253462.5296
36844,173063.8962
36845,205187.8146
36846,79866.37157
36847,72636.68603
36848,132973.5134
36849,98365.06666
36850,132963.1197
36851,149129.1773
36852,43294.81995
36853,83557.59916
36854,104392.9692
36855,136124.391
36856,129674.4029
36857,73317.96996
36858,47099.05526
36859,204268.7564
36860,75249.54464
36861,69743.08264
36862,131994.6616
36863,138431.6954
36864,62468.16159
36865,134687.6252
36866,154524.5698
36867,70067.86312
36868,60224.07789
36869,137905.9987
36870,225919.5522
36871,77139.05918
36872,176211.9253
36873,93391.5037
36874,323732.8975
36875,82083.51879
36876,146923.43
36877,53355.42518
36878,62158.29198
36879,92126.3267
36880,50885.28977
36881,70678.20964
36882,86916.11558
36883,111796.9965
36884,95178.46202
36885,148114.6481
36886,147478.5103
36887,121810.2611
36888,78311.6202
36889,102003.1426
36890,190890.6235
36891,101899.5561
36892,93410.47013
36893,131567.5027
36894,78448.41949
36895,66133.54007
36896,61965.66069
36897,72662.08319
36898,94203.01609
36899,71753.37485
36900,110099.3037
36901,78419.37667
36902,77027.04664
36903,95688.66387
36904,132074.581
36905,61073.2893
36906,90647.31505
36907,119979.1504
36908,71930.66824
36909,64167.74199
36910,78270.94156
36911,63645.7051
36912,152369.0818
36913,171898.8138
36914,151194.8565
36915,78277.62428
36916,91277.58444
36917,199185.7135
36918,50074.84374
36919,112032.3706
36920,183327.585
36921,90201.44952
36922,54216.56382
36923,429400.2146
36924,59749.79312
36925,51781.9782
36926,139802.3829
36927,233603.176
36928,45005.27331
36929,238106.3936
36930,44995.64184
36931,97617.37217
36932,84552.3787
36933,91581.28184
36934,56661.44287
36935,102272.6342
36936,81339.48713
36937,97838.48394
36938,190560.5396
36939,99844.49693
36940,131473.2936
36941,215596.4062
36942,85089.90336
36943,50640.65922
36944,104185.3629
36945,47099.05526
36946,178365.9994
36947,89732.9408
36948,473373.116
36949,79902.07035
36950,102053.6255
36951,92191.61323
36952,88141.23136
36953,102999.0291
36954,107866.3077
36955,159358.5263
36956,50675.73673
36957,229100.5984
36958,109348.8392
36959,106766.5017
36960,188099.2292
36961,121029.8293
36962,81882.52936
36963,113222.1276
36964,62625.47099
36965,80256.46892
36966,70306.92869
36967,110866.8767
36968,179625.6633
36969,109192.0813
36970,88545.42592
36971,51085.99081
36972,107456.041
36973,63456.24494
36974,72796.8997
36975,151942.1992
36976,98886.1406
36977,90744.75382
36978,48626.77894
36979,131595.5226
36980,101738.0306
36981,93005.01802
36982,65763.75258
36983,99042.34549
36984,205899.392
36985,171522.5531
36986,162337.6118
36987,91241.43795
36988,41924.05989
36989,72759.89704
36990,100254.2644
36991,70618.47756
36992,49584.29674
36993,141951.8079
36994,74870.05556
36995,70354.17527
36996,72147.25065
36997,106259.8707
36998,267035.8643
36999,60372.55402
37000,71844.37792
37001,194270.317
37002,132886.4784
37003,115434.4669
37004,105973.2567
37005,101651.9731
37006,62841.48065
37007,88079.80344
37008,73485.8129
37009,130461.4928
37010,168527.4807
37011,102296.1018
37012,126192.1153
37013,106843.663
37014,151256.0985
37015,161561.0148
37016,96962.14203
37017,75281.92956
37018,95371.40282
37019,90168.74045
37020,99879.25704
37021,148985.8312
37022,129338.9562
37023,73161.07363
37024,113080.1352
37025,97985.32109
37026,109458.7903
37027,83084.7382
37028,71438.92946
37029,114193.9666
37030,101065.8883
37031,262249.6508
37032,67871.98527
37033,254144.7208
37034,60960.74617
37035,206445.9425
37036,56869.78452
37037,214743.9879
37038,100784.5564
37039,64653.44293
37040,114665.6571
37041,134996.296
37042,429827.7167
37043,121077.4464
37044,90275.86328
37045,67763.63479
37046,163520.0453
37047,68054.42485
37048,458826.1675
37049,54646.4716
37050,126964.5715
37051,95307.44769
37052,279096.6044
37053,76426.55012
37054,230267.9373
37055,125082.9348
37056,94599.1368
37057,102675.7683
37058,62076.95962
37059,87037.29055
37060,72493.09928
37061,103722.3371
37062,109577.2688
37063,117617.6508
37064,163799.8044
37065,117609.5577
37066,92000
37067,78639.32355
37068,99169.09205
37069,53474.98972
37070,217593.7401
37071,96773.36915
37072,124627.6976
37073,161573.0276
37074,84807.13107
37075,192362.3447
37076,112691.3567
37077,319934.4244
37078,85305.90418
37079,113492.6054
37080,54293.27571
37081,59655.10101
37082,54994.0249
37083,76177.18945
37084,114447.5209
37085,133496.6133
37086,101479.4796
37087,86288.696
37088,255977.4528
37089,160244.0182
37090,63889.0316
37091,171962.3971
37092,70750.95282
37093,102277.7112
37094,37190.87595
37095,111504.9656
37096,158065.228
37097,63915.41149
37098,63299.12059
37099,85387.92678
37100,100592.1931
37101,70537.25654
37102,87429.45391
37103,144009.8511
37104,167698.9334
37105,73012.48765
37106,146053.3925
37107,57191.80618
37108,200820.1126
37109,131587.1956
37110,224334.5508
37111,135536.0066
37112,93431.47429
37113,98222.19528
37114,91938.72884
37115,71352.24585
37116,52796.52032
37117,101300.2735
37118,129677.9824
37119,134956.0617
37120,177210.4768
37121,166213.0195
37122,66834.79825
37123,76759.13909
37124,81854.23401
37125,132497.8686
37126,106236.2753
37127,123994.3673
37128,138046.1259
37129,154670.8647
37130,108552.3618
37131,107828.4942
37132,67933.53936
37133,74145.21392
37134,54014.86582
37135,108034.9738
37136,529397.8305
37137,114880.9424
37138,86813.23145
37139,71994.36812
37140,54565.76889
37141,81175.6789
37142,58697.31231
37143,62469.36853
37144,195965.7485
37145,71395.52454
37146,122936.332
37147,121782.3297
37148,174387.1813
37149,68887.80119
37150,165078.475
37151,109281.6202
37152,82096.16716
37153,131015.3543
37154,105585.5734
37155,68662.07354
37156,123000
37157,103599.3748
37158,77027.93486
37159,69708.47494
37160,131532.8054
37161,118951.1752
37162,157292.8576
37163,97440.97735
37164,104883.0641
37165,72157.57173
37166,86667.94036
37167,121163.6827
37168,93787.5705
37169,209017.2961
37170,285385.5496
37171,84496.13584
37172,80837.85924
37173,55426.76665
37174,131000
37175,94488.26181
37176,85190.78144
37177,76498.85706
37178,285256.6192
37179,144575.6772
37180,93453.05883
37181,121927.753
37182,90544.10814
37183,96630.35402
37184,62233.00673
37185,69146.26105
37186,116914.3073
37187,78277.30112
37188,49114.43827
37189,262017.5535
37190,59599.56015
37191,148197.822
37192,117040.8419
37193,108506.7
37194,103208.8448
37195,59452.0365
37196,110667.2187
37197,80791.50555
37198,169990.4541
37199,170908.4225
37200,165099.7283
37201,108326.139
37202,89855.8987
37203,102296.2502
37204,91697.06982
37205,106397.2269
37206,146434.7371
37207,105538.604
37208,122364.1118
37209,136870.1335
37210,77299.28716
37211,123453.3823
37212,87820.09965
37213,78607.75349
37214,161774.2411
37215,114263.5627
37216,155428.4843
37217,124761.9674
37218,172000
37219,62431.62722
37220,124490.7652
37221,76128.1842
37222,68464.33798
37223,75999.65771
37224,122386.4074
37225,69901.949
37226,200574.875
37227,74816.56405
37228,100668.9788
37229,150854.7139
37230,73485.29308
37231,172814.0874
37232,113208.4907
37233,118246.8054
37234,137639.6232
37235,84128.29337
37236,101065.8663
37237,128184.048
37238,113874.1058
37239,59556.90814
37240,300160.2652
37241,155835.0125
37242,113254.1562
37243,121526.1529
37244,68433.66879
37245,171929.7572
37246,85773.05702
37247,93469.03573
37248,68145.01658
37249,68849.10071
37250,110240.3249
37251,105335.8637
37252,78173.94135
37253,137836.9128
37254,139505.1156
37255,97689.5684
37256,88584.97617
37257,152090.3787
37258,157116.3335
37259,97849.01123
37260,73652.23198
37261,65690.95168
37262,134204.8406
37263,42813.02654
37264,100223.3932
37265,63056.98409
37266,64837.50957
37267,61056.29874
37268,49578.51959
37269,430571.2123
37270,91999.1818
37271,117792.1361
37272,260964.6184
37273,271850.4644
37274,192097.6819
37275,323793.2845
37276,93647.57411
37277,67403.86017
37278,50591.78541
37279,84693.05364
37280,191963.2408
37281,87836.82761
37282,87755.98456
37283,133846.7616
37284,96452.42515
37285,117142.0045
37286,181814.2833
37287,67442.20966
37288,68266.95248
37289,110245.1766
37290,99820.11663
37291,71484.41101
37292,94124.00489
37293,112858.6286
37294,82376.39842
37295,123860.9198
37296,65341.53244
37297,77061.05085
37298,168061.444
37299,104561.3622
37300,67054.9876
37301,49946.87927
37302,241519.4409
37303,89010.6309
37304,100916.4482
37305,102620.421
37306,179302.3296
37307,77716.26298
37308,72851.67792
37309,54714.40874
37310,79304.58097
37311,159732.1162
37312,94933.19633
37313,146316.8765
37314,343715.3088
37315,79493.16538
37316,123878.2577
37317,128219.1551
37318,104221.4877
37319,151892.498
37320,67657.16435
37321,91283.70076
37322,140000
37323,58883.24104
37324,119895.6579
37325,102283.5603
37326,50319.33606
37327,65939.51923
37328,292001.69
37329,71980.37903
37330,79812.71105
37331,123662.8363
37332,210318.3144
37333,64486.04313
37334,151196.5422
37335,100838.7881
37336,62222.28107
37337,71450.02998
37338,242699.1123
37339,150318.9324
37340,117047.9314
37341,98280.02054
37342,62367.47757
37343,97049.36866
37344,58440.66136
37345,234924.3678
37346,97034.82245
37347,298170.5761
37348,89908.21955
37349,160777.93
37350,62123.4911
37351,115555.6364
37352,103502.9984
37353,188872.0828
37354,118503.3715
37355,103205.5245
37356,134240.458
37357,129501.7119
37358,103974.206
37359,201561.1675
37360,60214.83438
37361,104128.0043
37362,79061.10438
37363,124141.558
37364,111000
37365,83948.61536
37366,173607.6107
37367,77415.00032
37368,60932.70052
37369,100416.6341
37370,82941.53748
37371,91966.07237
37372,166748.861
37373,86802.06371
37374,167583.4994
37375,65249.96711
37376,108988.4838
37377,206864.0084
37378,113086.4943
37379,52826.97051
37380,275048.9038
37381,55118.27721
37382,135882.229
37383,138477.5065
37384,66296.73146
37385,67749.70794
37386,102850.1802
37387,98976.36049
37388,86691.26097
37389,185224.1415
37390,137258.856
37391,110126.8491
37392,104750.4644
37393,63639.81479
37394,76791.55043
37395,59601.87556
37396,79215.10267
37397,63777.22838
37398,90613.9176
37399,112695.1245
37400,95340.77225
37401,104733.8586
37402,74090.16109
37403,119089.3356
37404,92159.44694
37405,72277.4848
37406,67177.26035
37407,56677.08534
37408,176166.1956
37409,124701.4904
37410,185084.0696
37411,148210.6585
37412,125818.1831
37413,152469.3202
37414,62743.8626
37415,111733.6165
37416,185574.9596
37417,124196.1269
37418,88077.47618
37419,58496.04486
37420,132981.1812
37421,83278.26491
37422,144336.9511
37423,73065.83991
37424,105501.3253
37425,104290.3902
37426,84535.28414
37427,99089.63544
37428,100387.046
37429,77044.35064
37430,270634.3577
37431,98463.21388
37432,106520.5981
37433,236378.5095
37434,122529.4375
37435,93764.30367
37436,80844.80399
37437,82228.21974
37438,47306.34886
37439,205867.5059
37440,71867.567
37441,131362.0516
37442,75203.59144
37443,102316.3263
37444,270111.2598
37445,110182.9797
37446,151566.1301
37447,52815.17671
37448,99897.79385
37449,202074.1166
37450,144158.7017
37451,82501.52796
37452,112399.5997
37453,97498.71794
37454,91532.68635
37455,104639.7387
37456,68990.48903
37457,83279.36213
37458,124198.563
37459,54471.79903
37460,81210.35511
37461,105897.7125
37462,48366.84911
37463,66023.29483
37464,96764.2223
37465,215085.3395
37466,89017.56493
37467,80799.14305
37468,119994.8174
37469,121717.5751
37470,56954.80124
37471,200396.816
37472,90292.70641
37473,158504.5044
37474,79585.62169
37475,108072.9455
37476,127272.9998
37477,83939.59621
37478,157500
37479,108656.0629
37480,74290.58828
37481,84460.83766
37482,130496.6711
37483,134091.4389
37484,97179.86137
37485,114697.3325
37486,86596.13882
37487,109773.5035
37488,215371.4774
37489,88201.42838
37490,61294.33164
37491,65288.46705
37492,70821.905
37493,79773.00239
37494,75963.06067
37495,143356.3197
37496,108000
37497,182135.4575
37498,100287.0347
37499,125190.6958
37500,105084.7162
37501,83261.95391
37502,104286.8152
37503,108397.8898
37504,76812.20555
37505,126999.2126
37506,140379.2164
37507,117336.4526
37508,92645.56081
37509,72782.23306
37510,109757.6106
37511,130315.5882
37512,107765.6897
37513,100819.3994
37514,117296.7514
37515,97022.91215
37516,70375.96477
37517,94883.47723
37518,151485.2162
37519,64256.81164
37520,77339.19464
37521,135472.3017
37522,127067.541
37523,66174.51703
37524,146605.7977
37525,54456.35406
37526,91565.96948
37527,111372.7738
37528,215856.2809
37529,52811.00056
37530,76427.38064
37531,266393.7553
37532,73252.07887
37533,85861.16413
37534,114154.3579
37535,61669.57264
37536,105349.0378
37537,53394.81694
37538,86629.86769
37539,79605.60618
37540,202706.595
37541,312544.2192
37542,111724.5647
37543,68922.50596
37544,59566.34799
37545,107665.4839
37546,110046.7951
37547,120291.9961
37548,54382.72105
37549,85744.86478
37550,250598.3276
37551,118077.1312
37552,48668.18082
37553,156664.3445
37554,109865.8618
37555,105437.6654
37556,107196.4297
37557,126899.6439
37558,230139.0021
37559,43725.86675
37560,57239.75358
37561,96066.52884
37562,102404.3345
37563,200876.1454
37564,67743.15791
37565,256118.1265
