35821,142759.6094
35822,76323.54688
35823,53731.87891
35824,139372.1563
35825,105574.5938
35826,128357.4453
35827,70328.50781
35828,268644.8125
35829,94518.74219
35830,165703.0938
35831,66526.98438
35832,75637.35156
35833,106035.3125
35834,51306.73047
35835,108820.9141
35836,96368.80469
35837,138467.2969
35838,80659.41406
35839,53723.52734
35840,83553.10156
35841,111647.4297
35842,98334.10156
35843,54403.48047
35844,78697.96875
35845,96143.44531
35846,228228
35847,73055.28125
35848,177581.6563
35849,120762.9531
35850,51292.73828
35851,68329.32813
35852,83583.625
35853,82540.07031
35854,85540.70313
35855,288332.2813
35856,114235.7891
35857,83305.25781
35858,87384.03906
35859,61492.90625
35860,89219.1875
35861,109472.9375
35862,96115.21094
35863,84638.91406
35864,145354.2969
35865,177397
35866,84204.24219
35867,83129.23438
35868,92793.09375
35869,76157.99219
35870,96056.28906
35871,120006.2578
35872,72793.64844
35873,160945.1875
35874,65238.42969
35875,102158.5938
35876,57301.51563
35877,70435.16406
35878,77178.24219
35879,238870.6563
35880,106832.8203
35881,82801.35156
35882,71925.27344
35883,92832.66406
35884,132320.5938
35885,118630.5391
35886,165723.9688
35887,57448.86719
35888,60469.15234
35889,91445.125
35890,81716.11719
35891,67834.32031
35892,93581.28125
35893,198846
35894,49207.37109
35895,127947.4141
35896,85636.53125
35897,108575.4453
35898,56944.14844
35899,50303.91016
35900,444441.9688
35901,71389.375
35902,103026.9219
35903,79014.04688
35904,83455.54688
35905,149650.4531
35906,174248.0938
35907,57668.4375
35908,111729.7656
35909,83032.41406
35910,109192.6641
35911,122686.8047
35912,88746.34375
35913,136982.5781
35914,86538.46875
35915,169668.875
35916,93656.63281
35917,156791.9531
35918,155640.9531
35919,69136.6875
35920,102368.4688
35921,377133.2813
35922,199751.2813
35923,113454.2969
35924,65413.92969
35925,140290.8281
35926,168616.3594
35927,217726.2188
35928,126048.9688
35929,112344.8828
35930,47180.67969
35931,152708.7656
35932,75452.125
35933,98017.35938
35934,257865.5625
35935,111694.1797
35936,76596.33594
35937,89195.78906
35938,86269.01563
35939,82289.50781
35940,117563.8594
35941,260331.5469
35942,70921.61719
35943,47933.35547
35944,186419.2813
35945,65846.10938
35946,70177.82813
35947,95682.98438
35948,106882.4531
35949,72842.05469
35950,116240.75
35951,124223
35952,116059.8672
35953,183225.875
35954,99982.23438
35955,109666.25
35956,119423.7656
35957,139811.8594
35958,71553.02344
35959,121115.3047
35960,94847.78906
35961,83102.83594
35962,131863.8281
35963,164953.2344
35964,118429.6719
35965,114722.7188
35966,207714.4063
35967,47679.68359
35968,139567.4063
35969,114699.3047
35970,141628.3906
35971,183066.4063
35972,50344.80078
35973,109903.2891
35974,201524.8281
35975,79300.15625
35976,107253.7188
35977,68428.32031
35978,98203.83594
35979,207342.125
35980,82059.96875
35981,113436.9922
35982,116434.0234
35983,89042.80469
35984,65171.58203
35985,102036.2969
35986,109283.7188
35987,171964.8125
35988,90954.84375
35989,116842.3672
35990,159398.2813
35991,71420.49219
35992,104177.0703
35993,384743.25
35994,99013.04688
35995,108738.6484
35996,55094.19141
35997,210906.9688
35998,106001.9531
35999,147989.9375
36000,63070.51172
36001,124550.875
36002,79732.92969
36003,354655.7813
36004,130627.9453
36005,131214.7656
36006,104264.0391
36007,82990.77344
36008,151143.7031
36009,108842.2969
36010,89829.20313
36011,90392.51563
36012,115273.3672
36013,331054.4688
36014,98045.03125
36015,75886.625
36016,86979.96875
36017,53912.09375
36018,57947.39453
36019,113465.4453
36020,102671.5625
36021,75927.8125
36022,120135.3047
36023,116974.9297
36024,108981.0625
36025,64193.62891
36026,39509.00391
36027,118518.4766
36028,74706.6875
36029,86181.35938
36030,105233.9219
36031,54611.87891
36032,123104.0391
36033,127833.25
36034,76728.375
36035,84536.38281
36036,147650.9063
36037,68083.0625
36038,94553.82031
36039,69311.23438
36040,83147.46875
36041,91524.78125
36042,153999.8438
36043,158621.8594
36044,172268.1406
36045,98159.45313
36046,64273.81641
36047,137856.1875
36048,88863.39063
36049,99297.10938
36050,67951.96875
36051,114852.2188
36052,112297.1094
36053,139355
36054,62021.37891
36055,59203.00391
36056,383734.8125
36057,48142.62891
36058,90115.78906
36059,58298.48828
36060,131372.4063
36061,64206.42578
36062,144217.7813
36063,110277.0547
36064,66685.85156
36065,72472.66406
36066,85519.74219
36067,91946.89844
36068,53882.38672
36069,222039.9688
36070,93092.51563
36071,104822.4531
36072,263146.4063
36073,113694.9688
36074,289146.2813
36075,58891.54297
36076,108669.5
36077,215401.5313
36078,123319.0703
36079,113238.1094
36080,60495.62891
36081,137948.5
36082,125860.9844
36083,61994.71094
36084,88593.79688
36085,122122.625
36086,91129.10156
36087,238505.0781
36088,101950.2188
36089,65321.16797
36090,76843.71094
36091,167116.4844
36092,99893.40625
36093,144679.9531
36094,90032.55469
36095,67762.10156
36096,199907.3594
36097,89565.30469
36098,107339.5703
36099,431811
36100,144181.0625
36101,136086.0938
36102,64563.78516
36103,67267.09375
36104,209324.5625
36105,167740.9531
36106,143898.5
36107,132530.125
36108,67957.73438
36109,91238.75781
36110,116478.7813
36111,92758.5
36112,123900.8281
36113,124650.5703
36114,54287.53906
36115,103583.3594
36116,57965.41406
36117,162591.8906
36118,252130.5156
36119,90625.74219
36120,246998.1719
36121,147787.6875
36122,65603.16406
36123,71247.76563
36124,103749.5469
36125,67437.17969
36126,124121.3906
36127,123289.5547
36128,132785.4219
36129,96718.67969
36130,139566.4844
36131,129146.6016
36132,89843.9375
36133,75308.92188
36134,162273.7188
36135,95729.07813
36136,242777.4375
36137,54127.4375
36138,43846.69531
36139,132554
36140,79961.375
36141,99247.88281
36142,164875.5313
36143,89502.28906
36144,94655.94531
36145,176067.5156
36146,77184.57031
36147,101963.25
36148,174274.0156
36149,76640.61719
36150,90987.38281
36151,140950.4844
36152,86379.33594
36153,69508.49219
36154,110915.1641
36155,53237.32031
36156,96061.875
36157,58692.05469
36158,146828.0469
36159,106768.5547
36160,136197.8906
36161,349226.625
36162,104536.7422
36163,119849.2266
36164,100282.1797
36165,80838.6875
36166,71300.78125
36167,110890.625
36168,73003.32813
36169,88860.59375
36170,89080.51563
36171,153609.6875
36172,95840.52344
36173,137878.7969
36174,149650.75
36175,124533.4141
36176,71377.66406
36177,89176.57031
36178,71458.16406
36179,93166.58594
36180,66146.82813
36181,99926.46875
36182,74536.39063
36183,83574.78125
36184,65579.70313
36185,247109.375
36186,140955.7344
36187,150162.5469
36188,83938.9375
36189,147446.875
36190,76023.09375
36191,72598.00781
36192,279587.0625
36193,161565.0938
36194,570531.6875
36195,128253.4375
36196,59647.14063
36197,142546.2969
36198,71899.89844
36199,76838.79688
36200,93118.79688
36201,53855.26172
36202,70029.67969
36203,61344.48438
36204,255895.6719
36205,950922.875
36206,73930.75
36207,84114.58594
36208,104315.6563
36209,114960.1563
36210,89821.32031
36211,48277.19922
36212,97436.53906
36213,63959.46094
36214,85442.46094
36215,146587.2656
36216,91928.66406
36217,128445.6094
36218,67929.22656
36219,239491.7656
36220,92368.5
36221,83101.49219
36222,93276.82031
36223,114048.8906
36224,89681.20313
36225,81827.63281
36226,81488.49219
36227,187006.5313
36228,115307.0156
36229,81594.17188
36230,79014.04688
36231,139376.2656
36232,80976.34375
36233,65691.5
36234,130269.2813
36235,96534.46875
36236,155448.25
36237,135513.1563
36238,146726.5625
36239,167697.9375
36240,66601.95313
36241,77381.50781
36242,774816.8125
36243,155868.8125
36244,81466.34375
36245,96181.78125
36246,59461.25
36247,219442.0313
36248,139054.0469
36249,81087.07813
36250,147730.0625
36251,113847.3047
36252,95536.1875
36253,110301.4531
36254,114581.4453
36255,125759
36256,95064.3125
36257,83374.32813
36258,80340.58594
36259,118162.1797
36260,92437.85156
36261,55714.28516
36262,123002.6484
36263,48402.77734
36264,87197.32031
36265,155849.0313
36266,100833.5
36267,56144.88672
36268,113757.875
36269,67075.23438
36270,79105.42969
36271,228856.375
36272,67619.36719
36273,92962.09375
36274,67285.89063
36275,178793.1094
36276,60354.50391
36277,107723.4141
36278,86326.29688
36279,181942.9219
36280,48558.91406
36281,90343.04688
36282,51133.42188
36283,89903.76563
36284,70067.15625
36285,76026.64844
36286,176961.8906
36287,175051.7344
36288,94604.23438
36289,119329.8438
36290,154868.2031
36291,175271.5781
36292,91037.89844
36293,71274.0625
36294,56374.79297
36295,82712.40625
36296,119151.7578
36297,72846.71094
36298,125201.4688
36299,40586.61719
36300,162582.4375
36301,55419.80469
36302,84525.10156
36303,78168.53906
36304,61141.11328
36305,87513.97656
36306,80918.36719
36307,102274.3047
36308,105138.5234
36309,87433.89063
36310,44091.11719
36311,72546.03125
36312,129310.3906
36313,189460.0938
36314,138976.3594
36315,83338.15625
36316,73343.3125
36317,145169.6406
36318,85775.23438
36319,107625.9609
36320,126140.3672
36321,348046.9688
36322,253737.9844
36323,81002.36719
36324,58701.85156
36325,99409.86719
36326,196634.1719
36327,198387.0469
36328,106709.0078
36329,158322.3281
36330,44780.96484
36331,80442.9375
36332,60662.12891
36333,98010.91406
36334,85097.58594
36335,305548.1875
36336,147574.4688
36337,78683.10938
36338,43704.50391
36339,97818.82813
36340,126925.3281
36341,76731.07813
36342,118665.5
36343,59746.08984
36344,153368.0156
36345,189953.0938
36346,92723.74219
36347,33706.61328
36348,65109.76953
36349,117491.1172
36350,90303.42188
36351,110164.375
36352,70651.45313
36353,99434.51563
36354,63963.30469
36355,53625.14453
36356,59554.15234
36357,90182.76563
36358,104249.8203
36359,115925.1328
36360,99726.07031
36361,193198.875
36362,84106.32813
36363,78725.36719
36364,75574.83594
36365,48593.47266
36366,85923.17969
36367,137583.9063
36368,81563.75
36369,75159.89844
36370,77985.8125
36371,114398.5625
36372,137125.9688
36373,83411.46875
36374,74223.78906
36375,102014.6016
36376,122949.1719
36377,69645.57813
36378,111242.1797
36379,198394.2344
36380,42263.82031
36381,100143.3125
36382,126891.6797
36383,68120.67188
36384,102124.0156
36385,175330.4219
36386,61880.64844
36387,99156.39844
36388,248165.5
36389,140350.375
36390,107411.4531
36391,214969.3438
36392,111851.8359
36393,80753.85156
36394,141182.6875
36395,96067.64844
36396,94411.99219
36397,96628.23438
36398,71881.59375
36399,57796.22656
36400,95361.41406
36401,193464.9375
36402,123390.0078
36403,54702.94141
36404,81206.57031
36405,116070.1563
36406,73468.69531
36407,56766.14063
36408,94465.21875
36409,123705.4219
36410,56949.47266
36411,57355.47656
36412,104169.4219
36413,95195.13281
36414,83795.52344
36415,121136.7891
36416,98224.82031
36417,77363.72656
36418,149498.9688
36419,68625.94531
36420,154775.9219
36421,121987.1328
36422,70615.21875
36423,147175.5938
36424,145922.375
36425,299584.625
36426,101561.7578
36427,173841.1094
36428,83794.49219
36429,91239.45313
36430,172702.7344
36431,116099.8281
36432,197927.6406
36433,49088.55078
36434,99005.11719
36435,206063.375
36436,121498.9219
36437,71166
36438,134857.9688
36439,109185.0625
36440,44966.65234
36441,72522.44531
36442,70936.90625
36443,92076.85938
36444,100111.0391
36445,133625.875
36446,100041.9375
36447,120563.2969
36448,74025.71094
36449,87665.33594
36450,79391.94531
36451,63435.64453
36452,115155.0313
36453,75051.60156
36454,54030.63281
36455,65181.46484
36456,62032.38281
36457,161708.4531
36458,77046.01563
36459,94931.40625
36460,101993.7813
36461,282620.6563
36462,78961.01563
36463,114642.4375
36464,73828.65625
36465,92883.75781
36466,82355.45313
36467,74988.42969
36468,160294.4844
36469,118257.7813
36470,88810.10156
36471,142022.9219
36472,80717.97656
36473,47845.12109
36474,99982.23438
36475,103895.8906
36476,90683.75
36477,133956.8594
36478,129676.9219
36479,127484.3281
36480,76855.57813
36481,115727.2969
36482,112109.5313
36483,130789.9922
36484,124439.3906
36485,64976.15625
36486,155859
36487,114166.3047
36488,74393.57813
36489,122887.2734
36490,99127.27344
36491,537365.1875
36492,69198.49219
36493,142443.9688
36494,53989.11719
36495,122058.8203
36496,88604.35938
36497,66942.50781
36498,123967.8438
36499,272175.4375
36500,258578.7188
36501,111120.0313
36502,45188.91016
36503,119038.8672
36504,117847.75
36505,83735.05469
36506,73561.79688
36507,72047.67969
36508,108854.8594
36509,203673.5313
36510,119953.2813
36511,180483.125
36512,68169.60156
36513,111976.7109
36514,229424.75
36515,83952.625
36516,131660.7656
36517,140674.7969
36518,56231.85547
36519,102585.9219
36520,138467.2969
36521,76550.47656
36522,762741.8125
36523,60655.53516
36524,223754.1406
36525,97211.09375
36526,108552.1484
36527,219091.5625
36528,111229.0234
36529,106480.4844
36530,124320.4141
36531,267644.9375
36532,55887.82422
36533,77946.92969
36534,67785.88281
36535,113089.7188
36536,153476.7188
36537,98030.91406
36538,96138.95313
36539,104194.0625
36540,340378.3125
36541,177364.5156
36542,105516.1094
36543,97374.95313
36544,130649.25
36545,89525.08594
36546,99555.40625
36547,146060.3438
36548,185279.4531
36549,114516.9922
36550,108972.125
36551,92364.71094
36552,64813.94531
36553,91239.80469
36554,108489.3281
36555,137361.9531
36556,66600.49219
36557,132151.1094
36558,71420.89844
36559,143452.5
36560,105668.3672
36561,90531.14844
36562,65139.58203
36563,81316.60938
36564,151813.2656
36565,97603.57813
36566,59825.39844
36567,134212.0938
36568,160634.6719
36569,154316.0781
36570,104351.6719
36571,64386.94531
36572,71907.16406
36573,184531.6094
36574,121355.0938
36575,133029.5469
36576,65395.58984
36577,114517.9766
36578,87041.45313
36579,78848.14063
36580,100404.0938
36581,114832.9453
36582,97090.55469
36583,47836.90625
36584,108295.7109
36585,52014.94141
36586,101945.9375
36587,72280.22656
36588,162848.7188
36589,155864.9375
36590,124235.9141
36591,114234.9219
36592,59892.41797
36593,76603.20313
36594,112452.2891
36595,162433.6563
36596,110754.6016
36597,138253.9219
36598,58707.44922
36599,111008.2813
36600,77277.74219
36601,125248.0469
36602,115628.8906
36603,54480.00781
36604,85320.8125
36605,110133.9063
36606,136888.9531
36607,116198.9688
36608,77800.03125
36609,102797.5547
36610,59951.96484
36611,75350.80469
36612,112255.8828
36613,54401.55859
36614,135959.3594
36615,265042.6563
36616,148306.8438
36617,115852.4063
36618,465784.0625
36619,90660.49219
36620,63961.41406
36621,68619.99219
36622,93869.99219
36623,140945.3906
36624,109930.8594
36625,909124
36626,77825.85156
36627,230039.9531
36628,95407.35156
36629,52921.09766
36630,111314.6563
36631,112089.6406
36632,108724.0313
36633,91404.05469
36634,113082.9219
36635,230454.5313
36636,134912.25
36637,121058.375
36638,62847.27734
36639,90871.09375
36640,101205.9531
36641,94115.86719
36642,61556.45313
36643,118071.7266
36644,73280.03906
36645,75378.54688
36646,50873.73047
36647,139462.0313
36648,56487.85938
36649,158140.0313
36650,90945.39063
36651,84248.33594
36652,177809.9375
36653,75502.58594
36654,429797.0313
36655,233996.6094
36656,90719.5625
36657,165185.1094
36658,88336.72656
36659,254072.1406
36660,304119.9375
36661,138791.2031
36662,84463.53906
36663,226818.9219
36664,54252.55469
36665,135322.6563
36666,76499.09375
36667,105658.2891
36668,141784.75
36669,73188.19531
36670,98528.13281
36671,100954.9297
36672,65369.33984
36673,57910.04688
36674,198944.8125
36675,166528.625
36676,189620.0625
36677,59884.01953
36678,138758.7656
36679,100358.0469
36680,62074.69531
36681,154549.6719
36682,67052.02344
36683,84622.28906
36684,93565.48438
36685,71208.36719
36686,60096.27344
36687,67007.21094
36688,280487.3438
36689,242908.5313
36690,121464.1641
36691,140963.5313
36692,363235.9063
36693,113392.6406
36694,188923.3125
36695,216985.375
36696,79819.58594
36697,263782.875
36698,114337.375
36699,118057.6563
36700,117389.6484
36701,55376.80078
36702,85250.61719
36703,88146.53906
36704,125026.1953
36705,53127.00781
36706,137815.6875
36707,66830.17969
36708,101157.3203
36709,88087.29688
36710,63980.63281
36711,98113.40625
36712,88343.55469
36713,54714.78516
36714,61686.38672
36715,107255.6641
36716,69045.29688
36717,60187.98438
36718,90392.60156
36719,79607.1875
36720,109525.9844
36721,141060.3594
36722,80471.55469
36723,174591.75
36724,60458.08203
36725,139177.2969
36726,136338.5
36727,61952.57031
36728,52657.84766
36729,135724.6094
36730,179554.5156
36731,91621.63281
36732,95725.51563
36733,112515.4688
36734,218524.6094
36735,79059.27344
36736,186418.0469
36737,63953.42188
36738,106063.7344
36739,158785.1719
36740,90627.8125
36741,89684.96875
36742,132393.4375
36743,180304.0469
36744,110627.6094
36745,122989.0391
36746,182961.8594
36747,189370.6719
36748,127766.0938
36749,95909.55469
36750,80565.23438
36751,55684.96484
36752,79506.05469
36753,148776.875
36754,66287.14844
36755,149584.25
36756,185394.7031
36757,81525.25781
36758,118973.8359
36759,190897.9688
36760,109617.9453
36761,72289.60156
36762,85291.92969
36763,97957.92969
36764,201298.75
36765,220809.0781
36766,96483.29688
36767,94577.26563
36768,68410.375
36769,210397.1094
36770,129146.6016
36771,110361.8516
36772,119800.5391
36773,118411.375
36774,154337.2813
36775,248367.9375
36776,91479.32031
36777,151989.4219
36778,125036.5625
36779,101774.9688
36780,166525.7656
36781,143373.5938
36782,123986.875
36783,72485.86719
36784,75838.4375
36785,153390.0938
36786,116942.3594
36787,112346.1719
36788,112614.4531
36789,129477.9609
36790,88934.60156
36791,69505.44531
36792,81705.82813
36793,95908
36794,200051.9219
36795,72203.54688
36796,76577.71094
36797,52950.48047
36798,248644.75
36799,257699.8594
36800,110491.5938
36801,44248.44922
36802,45087.10156
36803,120281.5859
36804,89973.92969
36805,105891.1094
36806,75010.24219
36807,69710.64063
36808,120739.3438
36809,52861.12109
36810,105371
36811,91694.35938
36812,248944.4219
36813,51311.13672
36814,52878.92188
36815,112472.4531
36816,201456.6094
36817,67836.26563
36818,137133.6875
36819,63057.94141
36820,138222.0156
36821,107570.5547
36822,315496.9688
36823,150323.8906
36824,235975.4063
36825,127348.7188
36826,72077.36719
36827,108647.0156
36828,61270.64063
36829,236231.8594
36830,90054.70313
36831,85826.29688
36832,83266.8125
36833,140114.7344
36834,59916.92578
36835,77030.88281
36836,147558.4219
36837,102149.1406
36838,133388.4219
36839,88350.46094
36840,168529.8594
36841,81747.21875
36842,104895.0547
36843,242122.1719
36844,169953.0938
36845,203673.5313
36846,76215.89844
36847,76675.41406
36848,129977.6641
36849,98877.64063
36850,136945.75
36851,150845.4688
36852,46695.53516
36853,75111.32031
36854,107467.5
36855,138908.125
36856,115936.0781
36857,70782.28906
36858,45080.95313
36859,202516.2656
36860,77332.22656
36861,75200.33594
36862,130700.5938
36863,147640.3438
36864,59905.61328
36865,128513.125
36866,151165.1719
36867,62957.53516
36868,61951.92188
36869,121039.7891
36870,182504.9375
36871,78318.52344
36872,169741.875
36873,94553.82031
36874,335323.75
36875,82304.73438
36876,149065.0313
36877,52829.01953
36878,72537.3125
36879,94678.15625
36880,48513.32031
36881,66171.6875
36882,81121.03906
36883,130972.2266
36884,98235.6875
36885,142270.875
36886,150343.2344
36887,125090.3594
36888,78205.29688
36889,95507.49219
36890,199311.5156
36891,97513.51563
36892,91144.92188
36893,146077.625
36894,83404.46875
36895,65271.59766
36896,65861.49219
36897,71645.20313
36898,86731.39063
36899,72066.99219
36900,117060.75
36901,78104.97656
36902,76092.4375
36903,100555.0156
36904,131151.3438
36905,61191.63281
36906,94992.89844
36907,119928.7969
36908,63478.07031
36909,64669.90234
36910,73507.79688
36911,58313.72656
36912,148076.7656
36913,171138.6094
36914,147222.2031
36915,79704.42188
36916,87744.125
36917,185873.75
36918,48308.75
36919,98813.35156
36920,169440.3906
36921,84954.21875
36922,55432.91406
36923,509239.4688
36924,59518.83594
36925,50554.57031
36926,151534.3906
36927,220056.9063
36928,47165.38281
36929,223439.8125
36930,42508.82031
36931,87722.96094
36932,93336.79688
36933,89088.16406
36934,58507.85547
36935,102890.2422
36936,84930.57031
36937,81193.17188
36938,188635.0781
36939,101196.6875
36940,129190.5781
36941,237559.1563
36942,81939.46094
36943,49826.92969
36944,103794.9688
36945,44416.42188
36946,169781.8594
36947,85559.875
36948,342674.2188
36949,74974.41406
36950,106650.2031
36951,96108.88281
36952,92156.09375
36953,93562.89844
36954,118410.2422
36955,149653.3125
36956,52584.03125
36957,224292.3125
36958,112492.0859
36959,119646.0625
36960,189481.9531
36961,110384.7969
36962,83736.64844
36963,112944.9688
36964,62120.29688
36965,77170.21875
36966,76391.85156
36967,109523.2734
36968,171395.2031
36969,103065.2422
36970,84862.47656
36971,50886.39453
36972,105810.3516
36973,60807.74219
36974,67367.375
36975,162483.7031
36976,97886.76563
36977,88879.74219
36978,49200.98828
36979,125583.0625
36980,102902.8984
36981,95220.46094
36982,65245.58594
36983,99514.30469
36984,217712.5156
36985,182283.8438
36986,195678.25
36987,89513.8125
36988,42530.67578
36989,74872.875
36990,103834.6719
36991,70676.52344
36992,48690.75
36993,136423.1719
36994,71659.42188
36995,69122.90625
36996,72218.07813
36997,99991.48438
36998,269895.9063
36999,60298.41016
37000,71819.92188
37001,233359.0313
37002,115805.7969
37003,123719.4688
37004,111064.4063
37005,104098.9063
37006,61093.4375
37007,99180.03906
37008,73399.42969
37009,130516
37010,134984.4531
37011,103747.0703
37012,123486.0703
37013,111314.6563
37014,161296.9063
37015,163834
37016,87888.67969
37017,78943.54688
37018,70463.99219
37019,85014.4375
37020,99188.55469
37021,151668.7031
37022,116805.9375
37023,73379.13281
37024,119264.5391
37025,104336.5469
37026,106805.4219
37027,81519.73438
37028,74493.04688
37029,110017.1719
37030,99170.39063
37031,279552.4063
37032,74853.03125
37033,252456.2969
37034,64214.8125
37035,178606.6719
37036,59990.10938
37037,240480.25
37038,101063.8828
37039,64904.31641
37040,120541.4531
37041,134945.0625
37042,520612.2188
37043,118583.4844
37044,94287.90625
37045,64367.66797
37046,177028.3906
37047,66291.25781
37048,452704.125
37049,60835.29297
37050,123594.1094
37051,86730.14844
37052,263151.9375
37053,78046.22656
37054,224992.4219
37055,138384.3906
37056,99129.54688
37057,101864.1094
37058,59876.25391
37059,87609.50781
37060,85384.78906
37061,116455.125
37062,104198.3281
37063,126018.4453
37064,162432.4219
37065,99716.46094
37066,92488.73438
37067,82666.42969
37068,113288.5547
37069,54251.05469
37070,200579.9375
37071,102171.9453
37072,119304.8047
37073,171835.9531
37074,88237.125
37075,187021.875
37076,112158.3984
37077,299414.125
37078,86750.5
37079,118568.8984
37080,52969.36719
37081,61783.76563
37082,54990.25391
37083,79367.71875
37084,118052.4766
37085,129574.9297
37086,106670.1406
37087,76282.875
37088,229510.9688
37089,161362.6094
37090,64823.03516
37091,162283.7813
37092,67516.33594
37093,93907.32813
37094,43353.1875
37095,116959.4297
37096,160421.1094
37097,70129.92969
37098,63044.17188
37099,85806.82031
37100,90742.66406
37101,67877.28906
37102,84493.10156
37103,150718.9375
37104,163956.2188
37105,77558.96875
37106,164177.4688
37107,59900.8125
37108,197561.2188
37109,126961.4063
37110,206264.7031
37111,128941.3281
37112,92610.97656
37113,99782.57813
37114,101327.4453
37115,66239.82031
37116,50990.44922
37117,95546.75781
37118,128767.8125
37119,138762.3438
37120,186875.3281
37121,157960.375
37122,67964.86719
37123,75692.19531
37124,79316.86719
37125,130419.9453
37126,107632.4297
37127,124492.6875
37128,133792.2813
37129,169095.75
37130,105358.9453
37131,110279.0547
37132,65416.23828
37133,73378.99219
37134,55880.62891
37135,104781.9766
37136,550008.25
37137,103359.8516
37138,80767.86719
37139,74943.3125
37140,54711.86328
37141,82278.99219
37142,58603.79297
37143,53827.48047
37144,154081.8281
37145,75007.74219
37146,140570.5938
37147,120457.6797
37148,174088.1406
37149,65781.89844
37150,168982.0938
37151,114609.0938
37152,77255.5625
37153,144422.8594
37154,100242.3047
37155,70262.47656
37156,120591.9297
37157,99763.73438
37158,74226.26563
37159,70163.97656
37160,134487.8125
37161,124446.1563
37162,153375.4688
37163,96689.53125
37164,107196.5547
37165,70098.5
37166,91851.19531
37167,128526.9766
37168,89662.99219
37169,197014.2656
37170,277438.5625
37171,79755.52344
37172,78355.875
37173,55642.125
37174,122903.6797
37175,90486.60938
37176,88323.5
37177,59901.04297
37178,290007.0625
37179,135502.0313
37180,94459.8125
37181,117519.9219
37182,89289.32813
37183,89780.55469
37184,64068.61719
37185,73912.98438
37186,109576.7656
37187,72474.53125
37188,52319.26563
37189,249704.3438
37190,61858.9375
37191,155757.5156
37192,133553.1406
37193,115940.8281
37194,131960.0625
37195,65871.60938
37196,120507.6641
37197,81192.9375
37198,173859.6719
37199,177816.7188
37200,172886.3125
37201,112018.8984
37202,88049.25
37203,103305.8438
37204,86136.57813
37205,104068.3359
37206,147734
37207,102969.6563
37208,122737.4766
37209,145179.75
37210,79205.30469
37211,118277.0703
37212,94237.39063
37213,80300.21875
37214,157575.7969
37215,124811.3984
37216,154775.9219
37217,120517.8906
37218,170103.8906
37219,66300.10938
37220,115936.8516
37221,73979.41406
37222,76971.69531
37223,80498.26563
37224,137619.3438
37225,70871.92188
37226,189136.0469
37227,74815.27344
37228,101444.7266
37229,162191.25
37230,68766.60156
37231,177780.4219
37232,118461.2969
37233,120097.0469
37234,146201.9375
37235,80915.66406
37236,110784.8125
37237,114220.7578
37238,117280.7734
37239,61475.14063
37240,321546.5938
37241,163847.125
37242,102370.5234
37243,122549.1641
37244,74935.52344
37245,152189.1563
37246,86640.36719
37247,101258.6641
37248,70957.40625
37249,67075.23438
37250,113201.8281
37251,109645.8594
37252,78301.34375
37253,133923.3906
37254,138463.9844
37255,107915.3906
37256,88043.03906
37257,146994.3594
37258,150727.125
37259,103801.8984
37260,79526.45313
37261,63848.66797
37262,140913.125
37263,55219.01172
37264,103960.5078
37265,63051.26953
37266,68839.375
37267,59825.73828
37268,49355.41406
37269,528517.75
37270,95311.5
37271,128475.0156
37272,288491.2813
37273,261502.5469
37274,187263.3438
37275,313307.5625
37276,92553.67188
37277,64080.28906
37278,51690.84375
37279,93133.625
37280,191535.1406
37281,87939.0625
37282,90366.3125
37283,143105.0313
37284,99575.53125
37285,116222.5703
37286,192122.9219
37287,69310.04688
37288,67951.0625
37289,106541.5313
37290,98152.4375
37291,71245.04688
37292,87327.14063
37293,120351.8125
37294,78758.71094
37295,125120.5391
37296,68352.39844
37297,77977.03906
37298,170444.9063
37299,108561.1563
37300,63563.96875
37301,52783.44531
37302,235976.5313
37303,90850.21094
37304,112848.1719
37305,107268.7578
37306,166942.0625
37307,68683.63281
37308,70758.32813
37309,51054.72656
37310,75133.8125
37311,190503.875
37312,102541.6094
37313,132997.5781
37314,340378.3125
37315,80040.10938
37316,122943.5391
37317,137245.6719
37318,105436.4453
37319,140991.7656
37320,65207.08203
37321,87535.92969
37322,136556.3281
37323,67861.95313
37324,125271.6953
37325,114782.1406
37326,48194.53516
37327,64294.96484
37328,268456.0625
37329,68249.42188
37330,82984.4375
37331,133304.75
37332,213590.1719
37333,57716.41406
37334,149951.6094
37335,95287.14063
37336,61493.55469
37337,66590.71094
37338,268263.3438
37339,155156.9219
37340,116773.4141
37341,97176.33594
37342,62209.57813
37343,98382.22656
37344,55863.25781
37345,238676.4219
37346,103118.8281
37347,316238.3125
37348,89085.02344
37349,164283.9688
37350,65941.8125
37351,125258.0781
37352,104357.5469
37353,166899.5469
37354,131248.1875
37355,114775.4609
37356,136508.7969
37357,134283.6563
37358,101170.9219
37359,200948.125
37360,59419.92578
37361,101666.3203
37362,77873.14844
37363,122287.7656
37364,115567.8203
37365,83518.60938
37366,166466.2188
37367,79680.02344
37368,59520.65234
37369,98610.20313
37370,84312.39844
37371,87574.33594
37372,158698.4219
37373,86063.66406
37374,152192.4844
37375,63296.71484
37376,98402.58594
37377,207498.7969
37378,109841.0469
37379,55784.89063
37380,283238.2813
37381,46509.44922
37382,159090.5938
37383,132297.8906
37384,58673.64063
37385,65160.33203
37386,98399.58594
37387,101340.1953
37388,87639.42188
37389,186151.7344
37390,153205.8906
37391,102461.0625
37392,110573.2891
37393,63635.60156
